"tweet_text","humanitarian_label"
"Sad to see #racists abusing #Islam even when an #earthquake strikes innocent ppl HTTPURL #Pakistan #Allah #Muslim #USA #UK","sympathy_and_support"
"#Pakistan Shahbaz Sharif expresses sorrow over earthquake deaths HTTPURL","sympathy_and_support"
"On the holy Day of Friday the death toll of innocents reach 13 , many injured , they all were working class of our country . #Pakistan","injured_or_dead_people"
"RT @USER : Raising funds for #Earthquake affectees ! Performing at Karachi @USER Sunday 6pm.call 03452016854 for tickets HTTPURL :/ ...","rescue_volunteering_or_donation_effort"
"~ BBC News - #Pakistan quake island off #Gwadar ' emits flammable gas ' HTTPURL #paperli","other_relevant_information"
"#Pakistan just can't stay out of int'l media spotlight . If its not a terrorist attack , a flood or an earthquake , it's a freakin ' new island !","other_relevant_information"
"【 #USGS #alert 】 M 1.3 , Southern California : September 28 , 2013 07:29 : 28 GMT HTTPURL #earthquake #tsunami #prayfromjapan","other_relevant_information"
"‘ Naming the Dead ' : New project lists people killed by #US #drones in #Pakistan » Banoosh HTTPURL","not_related_or_irrelevant"
"World Bank Group in #Pakistan is conducting Framework Survey . Help provide input on key development priorities . #SpeakForPakistan ! 1/2","rescue_volunteering_or_donation_effort"
"RT @USER : NASA satellite images of new mud island formed by Pakistan #earthquake . HTTPURL","other_relevant_information"
"RT @USER : Death toll rises to 328 in Balochistan earthquake #Pakistan HTTPURL","injured_or_dead_people"
"#earthquake : M 3.4 - Caribean Dominican Republic [ La Altagracia ] Otra Banda : Preliminary Earthquake Report : ... HTTPURL","other_relevant_information"
"RT @USER : #Jamiat has its brother organization Study Aid Foundation 4 Excellence #SAFE to help needy students all over #Pakistan #Ja ...","not_related_or_irrelevant"
"RT @USER : Pic 2 : #KKF Send Relief Goods For #Balochistan Earthquake Victims #ReliefByKKF #MQM HTTPURL","rescue_volunteering_or_donation_effort"
"#earthquake : M 1.2 , Southern Alaska HTTPURL","other_relevant_information"
"RT @USER : Signs of Latter Days : Malfoozat , Vol 2 , pg 513 - Surah Al-Zilzal v 3 - Promised Messiah ( as ) ! #earthquake #Ahmadiyya HTTPURL ...","not_related_or_irrelevant"
"[ WW ] 2013-09- 29 15:10 : 49 UTC | at 10km SW of The Geysers , #California → 38.709 ° N 122.847 ° W | 1.0 SR , depth 9.30 km ... #Earthquake","other_relevant_information"
"#BalochistanEarthquake victims need your support #Balochistan HTTPURL","rescue_volunteering_or_donation_effort"
"7.7 #earthquake in #Pakistan , death toll 356 & rising . ( Haiti's 2010 quake was 7.0 ) HTTPURL","injured_or_dead_people"
"RT @USER : Pakistan quake death toll surges above 300 --> > HTTPURL via @USER #Balochistan #disaster ”","injured_or_dead_people"
"RT @USER : Once again 7.2 magnitude strong #Earthquake in #Balochistan ... #Pakistan Astaghfirullah :(","other_relevant_information"
"RT @USER : Magnitude 6.6 47km S of Acari , Peru #earthquake HTTPURL","other_relevant_information"
"Brother and his friend just ran down the stairs #earthquake #stfu","other_relevant_information"
"#KPKUpdates On CM's directions , 13 trucks of emergency response items 2 Balochistan #earthquake victims sent [ 1/2 ] HTTPURL","rescue_volunteering_or_donation_effort"
"RT @USER : Balochistan tragic #earthquake kiling more thn 300 ppl . PTI Balochistan team & volunteers will visit these areas for reco ...","injured_or_dead_people"
"RT @USER : PHOTO : This Is The New Island Created By Pakistan's Deadly 7.7 Earthquake HTTPURL #Pakistan #Quake HTTPURL ...","other_relevant_information"
"#earthquake : M 1.6 , Southern California HTTPURL","other_relevant_information"
"RT @USER : HTTPURL #PTI clarify their policy pl & in "" TV Talk show Asad Umer said 2open off 4Taliban is personal opine ...","not_related_or_irrelevant"
"Three people killed in drone strike in North #Waziristan #Pakistan #Dunyatv","injured_or_dead_people"
""" no blankets , no tents , no food "" @USER on @USER #Pakistan earthquake . "" PRAY . ACT .","rescue_volunteering_or_donation_effort"
"2.0 magnitude #earthquake . 29 mi from Alpine , CA , United States.http :/ / t.co/akITjgD4Eb","other_relevant_information"
"Has the Earth spun on its axis #winds #crazy #wildweather #bushifes #floods #earthquake","not_related_or_irrelevant"
"【 #USGS #alert 】 M 2.5 , Puerto Rico region HTTPURL #Pastday #earthquake #tsunami #prayfromjapan","other_relevant_information"
"RT @USER : Update on the #Pakistan earthquake : numbers continue to rise to more than 270 died and 450 injured according to the #UN ...","injured_or_dead_people"
"#Islamabad's persistent Close Door Policy , Disallowing Int'l Aid Agencies to Rescue , Relief & Rehabilitate #Earthquake victims #Balochistan .","rescue_volunteering_or_donation_effort"
"USGS reports a M1 . 03 #earthquake 37km SSE of Hawthorne , Nevada on 9/26 / 13 @USER 18:48 : 34 UTC HTTPURL #quake","other_relevant_information"
"RT @USER : There are two kinds of Indians . One , those who like PM MMS . And those who are neutral since 1999 . #Pakistan #India","not_related_or_irrelevant"
"Humanitarian Appeal : Disaster , Death & Debris - Lingering Survivors of Balochistan #Earthquake HTTPURL","rescue_volunteering_or_donation_effort"
"RT @USER : Its the Duty of Pak army / FC & Civilian admin not only to provide rescue & relief but also to keep #Earthquake area secure . c ...","rescue_volunteering_or_donation_effort"
"RT @USER : 300 people died in #earthquake , they are not worried . #NUST imposes dress code , they are having sleepless nights . They are ...","injured_or_dead_people"
"Guys , I need non-biased advice . Which is better : Nokia Asha or Aman ki Asha ? #Pakistan #India","not_related_or_irrelevant"
"RT @USER : Pic - 18 #KKF send relief goods for #Balochistan Earthquake Victims #ReliefByKKF #MQM #Pakistan HTTPURL","rescue_volunteering_or_donation_effort"
"RT @USER : #Pakistan rejected the requests of International NGOs to enter in #Balochistan for rescue and relief work . #earthquake","rescue_volunteering_or_donation_effort"
"#Pakistan #News Quake relief fund : PM urges nation to donate generously HTTPURL","rescue_volunteering_or_donation_effort"
""" The most unfortunate man in the world "" by @USER #Balochistan earthquake HTTPURL HTTPURL","sympathy_and_support"
"RT @USER : 7,4 earthquake hits #Pakistan","other_relevant_information"
""" @USER : Militants fire rockets at #Pakistan quake relief helicopter , no one hurt HTTPURL #Balochistan "" what a nation !","not_related_or_irrelevant"
"43 killed , over 100 injured in Peshawar blast - Business Standard : AFP 43 killed , over 100 inju ... HTTPURL #pakistan #news","injured_or_dead_people"
"RT @USER : Death toll in massive #Pakistan earthquake rises to 348 HTTPURL","injured_or_dead_people"
"#SISMO MUNDO #Earthquake - Magnitude 4.8 - NEAR EAST COAST OF #KAMCHATKA - 2013 September 28 , 21:16 : 09 UTC : HTTPURL .","other_relevant_information"
"Relief workers , security officials attacked with #guns , #rockets while trying to reach #Pakistan #earthquake victims HTTPURL ""","rescue_volunteering_or_donation_effort"
"RT @USER : Just in : Another Island appeared on Balochistan's coastal belt , between Ormara and Pasni . #Pakistan #PakistanEarthquake","other_relevant_information"
"#Pakistan #News Mumbai building collapse : 61 dead , rescue operations called off HTTPURL","not_related_or_irrelevant"
"New Island popped up near Gwadar due to #Earthquake . Congrats Land mafia , got some new bussiness project . #Pakistan","other_relevant_information"
"Over 30 killed in #Pakistan #bombing HTTPURL","injured_or_dead_people"
"RT @USER : At 1:13 : 15 Christian Aid speaks about the difficulties in delivering aid following the #Pakistan quake : HTTPURL ...","rescue_volunteering_or_donation_effort"
"RT @USER : Death toll has reached 1000 + and still counting , thousands injured , millions home less in #Awaran #OccupiedBalochistan #Baloch ...","injured_or_dead_people"
"RT @USER : TalkShow : @USER in Part - 1 GEO Aman Ki Asha Special Program on #Pakistan , #India relationship #MQM HTTPURL ...","not_related_or_irrelevant"
"RT @USER : Here's the island that rose from the sea after #Pakistan earthquake . It is 200m long , 100m wide and 20m high . HTTPURL ...","other_relevant_information"
"RT @USER : Blast in a bus carrying Secretariat employees on Charsada Road , Peshawar . Seven killed . #Pakistan","injured_or_dead_people"
"RT @USER : Pakistan Army providing MREs ( Meal Ready to Eat packs ) to #Earthquake victims in Kheich , Turbat , Balochistan . HTTPURL ...","rescue_volunteering_or_donation_effort"
"RT @USER : Ali Ahmed Baloch , Secretary #Education #Balochistan , speaking at Alif Ailaan event in #Quetta @USER HTTPURL ...","other_relevant_information"
"RT @USER : You didn't believe the new Island rising due to the #earthquake ? Watch this before it gets removed :) HTTPURL ...","not_related_or_irrelevant"
"Death toll in #Balochistan continues 2 rise after #earthquake , #Pakistan Armed forces continue relief n rescue . Feel like going there myself","injured_or_dead_people"
"#Earthquake M 1.4 , Southern California HTTPURL","other_relevant_information"
"Powerful 6.1- magnitude earthquake strikes Mexico HTTPURL #BreakingNews #earthquake #mexico","other_relevant_information"
"RT @USER : "" California To Create #Earthquake Early Alert System "" HTTPURL ( finally .. )","other_relevant_information"
"RT @USER : "" Enemy of Baloch "" #Pakistan Army Doctors treating patients in #earthquake hit areas in #Balochistan HTTPURL ...","other_relevant_information"
"The TTP did not attack IDPs / #EarthQuake victims or their Rescue teams unlike the #BLA . #JustSaying","not_related_or_irrelevant"
"It is due to the #FailedSystem that we ourselves have failed . Failed to implement the #Pakistan that Qaid-e-Azam wanted .","not_related_or_irrelevant"
"#KKF Relief activities For #Balochistan Earthquake Victims #ReliefByKKF #MQM HTTPURL","rescue_volunteering_or_donation_effort"
"RT @USER : #Pakistan At least 29 killed in an explosion in a market in #Peshawar city of #Pakistan","injured_or_dead_people"
"Please read HTTPURL #LoadShedding has many benefits #Pakistan #ElectricityShortages #IMCWF","not_related_or_irrelevant"
"RT @USER : 12 killed as another quake jolts shattered #Balochistan district | Updates HTTPURL #Awaran #Pakistan #earthqua ...","injured_or_dead_people"
"Very Tragic , Just came to know #India backed #BLA has attacked #EarthQuake relief operation & martyred 3 FC personnel . #Awaran .","other_relevant_information"
"WOW ! MT @USER : Here's island that rose from sea after #Pakistan earthquake — It's 200m long , 100m wide & 20m high HTTPURL","other_relevant_information"
"RT @USER : Over 265 people lose their lives #EarthQuake #Balochistan since yesterday afternoon . There are still many areas where no r ...","injured_or_dead_people"
"#Earthquake at 168km SSW of Amatignak Island , Alaska 3.3 M . Detph 17.7 Km . - 2013-09- 28 00:32 : 37 UTC HTTPURL","other_relevant_information"
"It is hilarious and the joke is on #Pakistan when their PM said #Indian Prime Minister acting like a "" Dehate women "" . 1/2","not_related_or_irrelevant"
"【 #USGS #Breaking 】 M 1.8 , 116km W of Cantwell , Alaska HTTPURL #PastHour #18 #earthquake #tsunami #prayfromjapan","other_relevant_information"
"RT @USER : #KKF Have Dispatched Three Trucks Loaded with Relief Goods for #Baluchistan #Earthquake Victims #ReliefByKKF HTTPURL ...","rescue_volunteering_or_donation_effort"
"RT @USER : Relief Goods to Balochistan Earthquake Victims .. #MQM #KKF #Balochistan #Earthquake HTTPURL","rescue_volunteering_or_donation_effort"
"RT @USER : Countless Casualties . 600 + Deaths . #Balochistan earthquake . HELP Baloch Welfare Committee to help the victims . HTTPURL ...","injured_or_dead_people"
"RT @USER : With reasonable men , I will reason ; with humane men I will plead ; but to tyrants I will give no quarter - William L G ...","not_related_or_irrelevant"
"#Earthquake M 4.9 , 18km ESE of Kitaibaraki , Japan : Monday , September 30 , 2013 13:37 : 39 UTCMonday , September 30 ... HTTPURL","not_related_or_irrelevant"
"RT @USER : @USER @USER @USER @USER [ 1/2 ] Shame On Pak Govt .. #EarthQuake Effectees Surrounded DCO Offc #Awaran , People Crying For #AID ...","other_relevant_information"
"RT @USER Second #earthquake with high #humanitarian impact hits south-west #Pakistan HTTPURL ... #gdacs","other_relevant_information"
"#Earthquake 4.8 - 17km SE of Kushima , Japan HTTPURL","other_relevant_information"
"#MQM #Pakistan Balochistan : Two more islands pop up off Pasni coast : KARACHI : After the powerful earthquake of ... HTTPURL","other_relevant_information"
"RT @USER : #earthquake Opposition walks out over govt ‘ apathy ' to quake #Balochistan HTTPURL","other_relevant_information"
"RT @USER : #Pakistan earthquake reportedly creates a new island . HTTPURL HTTPURL","other_relevant_information"
"Natural disaster or man made disaster , end result is dead Pakistani , May God have mercy on us all #Awaran #Balochistan #PeshawarChurchBlast","injured_or_dead_people"
"RT @USER : Toll from #Pakistan quake reaches 327 people - officials HTTPURL","injured_or_dead_people"
"The increase in electricity rates will destroy poor's life in #Pakistan . Even middle class will find it hard to accomodate it in budget .","not_related_or_irrelevant"
"9 bullet riddle dead bodies were found in different parts of #Balochistan in Dera Bugti = 5 bodies and 4 bodies in Panjgur in 24hours @USER","injured_or_dead_people"
"RT @USER : Friday Prayers a Group of Protestors holding the Flag of #Pakistan in #Srinagar HTTPURL "" #Kashmir","not_related_or_irrelevant"
"RT @USER : Death toll in fresh #earthquake reaches 22 in Awaran . Ya Allah have mercy on #Pakistan","injured_or_dead_people"
"#pakistan #quake kills 39 and creates island - HTTPURL","injured_or_dead_people"
"Prayers to those affected by the earthquake in #Pakistan","sympathy_and_support"
"RT @USER : Salute to #Pakistani soldiers / doctors / engineers flown to #Balochistan to help our people after #earthquake .","rescue_volunteering_or_donation_effort"
""" 13 killed as #bomb #explodes in #Pakistan near #bus with government employees , Pakistani police official says - AP ""","injured_or_dead_people"
"【 #USGS #Breaking 】 M 2.8 , 55km N of Hatillo , Puerto Rico HTTPURL #PastHour #28 #earthquake #tsunami #prayfromjapan","other_relevant_information"
"RT @USER : Pic 8: Prayers held for Pakka Qila #HyderabadMassacre at Lal Qila Ground 90 #Karachi #Pakistan HTTPURL","sympathy_and_support"
"#PakArmy soldiers distributing relief goods among #Earthquake victims #bravo #salute2pakarmy ! ! HTTPURL","rescue_volunteering_or_donation_effort"
"RT @USER : RT ---> @USER PICTURE : An injured child is being brought to the hospital after #PeshawarBlast #Pakistan HTTPURL ...","injured_or_dead_people"
"RT @USER : Oxfam due to start aid distribution today to those affected by #Pakistan earthquake HTTPURL","rescue_volunteering_or_donation_effort"
"USGS reports a M1 . 2 #earthquake 13km N of Morgan Hill , California on 9/28 / 13 @USER 15:31 : 50 UTC HTTPURL #quake","other_relevant_information"
"RT @USER : Reaching the #earthquake victims is challenging in #Awaran A part of #Balochistan without any road network HTTPURL ...","infrastructure_and_utility_damage"
"@USER #Twitter #name #island #Pakistan #earthquake #possiblenamesofnewisland #ZalaZalaIsland","not_related_or_irrelevant"
"New island formed by a M7 . 7 #earthquake yesterday off the coast of Pakistan . HTTPURL","other_relevant_information"
"September 30 , 1988 . More Than 250 Innocent People Were Shot Dead In 5 Minutes ! #HyderabadMassacre #Pakistan @USER","injured_or_dead_people"
"RT @USER : Death toll in #Pakistan earthquake rises to 182 HTTPURL","injured_or_dead_people"
"#EarthQuake : Packed food items / grains , bottled water , meds , tent / s can be deposited at COD , DHA or any nearby Rangers Unit . #Karachi","rescue_volunteering_or_donation_effort"
"Death toll reaches 329 . They have run out of ' kafan ' . Ya Allah rehem ! #Earthquake #Awaran","injured_or_dead_people"
"RT @USER : Tent villages have been set up in in Muzaffargar , #Pakistan to help families affected by flooding . HTTPURL","rescue_volunteering_or_donation_effort"
"Some sources said that 1200 rape cases have been registered in #Pakistan in last 6 months . :-( Nation needs some lectures on ethics .","not_related_or_irrelevant"
"1.6 magnitude #earthquake . 5 km from Yucca Valley , CA , United States.http :/ / t.co/oXFpiRWOcG","other_relevant_information"
"#WhereIsNationalCounterTerrorismPolicy Nawaz shud know there is country call Pakistan . He is incharge of it #earthquake #terrorism #flood","other_relevant_information"
"#Web : Powerful 6.1- magnitude #earthquake strikes #Mexico HTTPURL","other_relevant_information"
"News : #KKF Have Dispatched Three Trucks Loaded with Relief Goods for #Baluchistan #Earthquake Victims #ReliefByKKF","rescue_volunteering_or_donation_effort"
"@USER The 7.8 magnitude #earthquake in #Pakistan creates island off the coast of Balochistan HTTPURL #jetlagged","other_relevant_information"
"RT @USER : #Earthquake : Appreciate the spirit of this young donor - F - 9 Park Collection Point , Isd . HTTPURL","sympathy_and_support"
"#ThanksMQM for helping people of #Pakistan in their bad & amp ; amp ; amp ; good times via #KKF","not_related_or_irrelevant"
"#Pakistan PM Nawaz Sharif said “ Islam is a religion of peace , compassion and brotherhood . ”","not_related_or_irrelevant"
"#Earthquake M 6.7 , Kermadec Islands , New Zealand HTTPURL","other_relevant_information"
"2.5 magnitude #earthquake . 9 mi from Hollister , CA , United States.http :/ / t.co/fVg6dLjmYb","other_relevant_information"
"RT @USER : USGS reports a M2 . 8 #earthquake 5km ENE of Badger , Alaska on 9/28 / 13 @USER 22:26 : 21 UTC HTTPURL #quake","other_relevant_information"
"RT @USER : #USGS M 3.0 , 62km NNE of Road Town , British Virgin Islands HTTPURL #earthquake","other_relevant_information"
"RT @USER : #earthquake : M 3.1 - South-America Chile [ Atacama ] Vallenar : Preliminary Earthquake Report : Date / Time : 27.0 ... HTTPURL ...","other_relevant_information"
"RT @USER : More than 5 dozen #Earthquake victims , mostly women and children , shifted to #Karachi from #Awaran .","displaced_people_and_evacuations"
"RT @USER : Pakistanis struggle for food , shelter after quake HTTPURL #Pakistan","rescue_volunteering_or_donation_effort"
"RT @USER : 7.7 magnitude #quake in #Pakistan just created a new island HTTPURL","other_relevant_information"
"2.4 magnitude #earthquake . 18km N of Middleton Island , Alaska.http :/ / t.co/pZJnCOqquV","other_relevant_information"
"#Balochistan PDMA is doing what it can with the next to nothing resources it has .. help them out people .. Ask them what they need exactly","not_related_or_irrelevant"
"RT @USER : #JUDReleif International Media Coverage in @USER #Earthquake HTTPURL","not_related_or_irrelevant"
"RT @USER : Please Help Awaran and Kech EarthQuake Victims . #Balochistan HTTPURL @USER @USER @USER @USER","rescue_volunteering_or_donation_effort"
"How can anyone dislike #SMAP ? Those guys are awesome . #311 #earthquake","not_related_or_irrelevant"
"Earthquakes in #Pakistan timeline HTTPURL Worst earthquake in 2005 . 80,000 dead , 200,000 injured , 4 million ppl left homeless","injured_or_dead_people"
"RT @USER : Twerkbook pro #plurnt #earthquake HTTPURL","not_related_or_irrelevant"
"#currently #reading #word #wisdom #earthquake #faith #praying 🙏 🙏 HTTPURL","sympathy_and_support"
"5.0 #earthquake ! Mon Sep 30 07:25 : 25 CDT 2013 near 142km NNW of #Kandrian , #PapuaNewGuinea HTTPURL","other_relevant_information"
"UK PM left everything when just one soldier died . Here a 1000 are feared dead and our PM is no where to be seen ! #Balochistan #earthquake","injured_or_dead_people"
"RT @USER : If Peace has killed people and destroyed lives for decades ... how is it better than a War which might provide a resolution ? # ...","not_related_or_irrelevant"
"RT @USER : Don't Forget your #Awaran #Mashkay Brothers & Sisters , You can donate blood for quake victims : Call : 03203202986 #Balochi ...","rescue_volunteering_or_donation_effort"
"#earthquake M1 . 3 : Southern California HTTPURL","other_relevant_information"
"#earthquake : M 2.3 , Southern California HTTPURL","other_relevant_information"
"Watching Pakistan #earthquake News ! Shocked 2 c .. ppl.they still waiting f any helps 2 save Life ! WaheGuru !","rescue_volunteering_or_donation_effort"
"New #Earthquake Magnitude 2.2 , Monday , September 30 2013 at 4:20 : 01 am ( NZDT ) , 10 km east of Seddon : Public ID ... HTTPURL","other_relevant_information"
"( News ) #Balochistan earthquake : Life among the ruins in #Gajjar HTTPURL #Pakistan","infrastructure_and_utility_damage"
"( News ) The villages that were HTTPURL #Earthquake #Pakistan","other_relevant_information"
"RT @USER : I was rocked by a M6 . 7 earthquake 81km NE of L'Esperance Rock , New Zealand ! ! ! #earthquake #Quake_Watch_by_Ninja_Software","other_relevant_information"
"RT @USER : Breaking News #EarthQuake of 5.5 Magnitude on ractel scale hit #Panjgur and #Awaran","other_relevant_information"
"Balochistan #EarthQuake : Awaran's 95 % houses are damaged - 1000 + deaths - Countless Injuries - No Medicines - No Relief . #Pakistan","injured_or_dead_people"
"RT @USER : NASA has released images of the new island formed after an earthquake in #Pakistan HTTPURL via @USER","other_relevant_information"
"Death toll in #Balochistan #earthquake mounts to 328 with 285 killed in #Awaran alone ~ @USER #Pakistan","injured_or_dead_people"
"Small island after earthquake in Pakistan HTTPURL #Pakistan #Gwadar #Balochistan #Earthquake #India via @USER","other_relevant_information"
"1000 + died and countless injured , many homeless and living without any relief service after earthquake in #Balochistan HTTPURL","injured_or_dead_people"
"Khanchey bazi start on account of #earthquake victims HTTPURL","other_relevant_information"
"#NASA Releases Images of #Earthquake Island off Coast of #Pakistan , Zalzala #Jazeera : HTTPURL #EarthChanges","other_relevant_information"
"Just Shocking #News #Earthquake in #Pakistan #st ... HTTPURL","other_relevant_information"
"RT @USER : 250 + people have been killed in #Balochistan didn't we have a Chief Minister there ? Missing ? Abducted ? Or has he gone island ho ...","injured_or_dead_people"
"RT @USER : she is waiting for your help #Awaran girl child #BalochistanEarthquake HTTPURL","rescue_volunteering_or_donation_effort"
"RT @USER : News : This is the time of the need we must help the affected people of #Balochistan : @USER #MQM #Pakistan HTTPURL ...","rescue_volunteering_or_donation_effort"
"Awaran mn 312 dead , , Keich mn 44 dead .. :( #Balochistan #earthquake","injured_or_dead_people"
"RT @USER : #KPKUpdates : 2 @USER boys injured in firing on replacing #ANP flag wth #Pakistan on clg building . #Saramnaak HTTPURL : ...","injured_or_dead_people"
"RT @USER : News : #MQM Quaid Altaf Hussain Voices Concern Over Murderous Attempt On Prof Nabi's Life #Karachi #Pakistan HTTPURL ...","not_related_or_irrelevant"
"RT @USER : 11 kids recovered alive from under earthquake rubble in Awaran . Shukar Allah ! ! #earthquake","missing_trapped_or_found_people"
"RT @USER : #Pakistan militants fire on quake relief helicopter , as death toll rises to 348 : HTTPURL","injured_or_dead_people"
"RT @USER : #Peru #earthquake M6 . 8M , Depth : 33km 25 Sep 2013 16:42 UTC About 14191 people within 100km HTTPURL","other_relevant_information"
"#Earthquake M 1.0 , Northern California HTTPURL","other_relevant_information"
"RT @USER : PHOTO : #NASA releases image of #Pakistan's ' Earthquake Island ' HTTPURL HTTPURL","other_relevant_information"
"Azerbaijani Ministry of Emergency Situations offered to #Pakistan to hold rescue operations in the quake-hit regions HTTPURL","rescue_volunteering_or_donation_effort"
"RT @USER : Ch . Nisar : Rockets were fired at a rescue and relief helicopter when it tried to access #earthquake victims in #Balochist ...","not_related_or_irrelevant"
"#earthquake : M 2.1 , Northern California HTTPURL","other_relevant_information"
"RT @USER : Update : Death toll in #Peshawar bomb blast rises to 38 , about 100 injured - hospital officials HTTPURL #Pakistan","injured_or_dead_people"
"Quetta quake toll 328 , more deaths feared HTTPURL #Karachi #Pakistan","injured_or_dead_people"
"@USER 1300 + People have been killed due to terrorism in last 15 weeks . HTTPURL #OverthrowCorruptSystem #Pakistan","not_related_or_irrelevant"
"RT @USER : Island that emerged near Gwadar #earthquake is temporary , say experts . Hmmm . How about setting up a TTP office there ? via ...","other_relevant_information"
"USGS reports a M1 . 2 #earthquake 6km SSE of San Juan Bautista , California on 9/27 / 13 @USER 21:36 : 47 UTC HTTPURL #quake","other_relevant_information"
"RT @USER : 264 dead , more than 400 injured in 7.7 magnitude quake very close to surface - #Awaran #Balochistan worst affected","injured_or_dead_people"
"Top Story : Pakistan quake survivors face long wait for aid : Awaran ( Pakistan ) - Tens of thousan ... HTTPURL #pakistan #news","rescue_volunteering_or_donation_effort"
"What you wanna say abt #TTP #PeaceTalks & #Pakistan ? ? ? Call now & #LetsTalk to RJ @USER Live Now @USER","not_related_or_irrelevant"
"QuakeFactor M 3.0 , Southern Alaska : Sunday , September 29 , 2013 21:15 : 20 UTCSunday , Septemb ... HTTPURL #earthquake , #quake","not_related_or_irrelevant"
"USGS reports a M1 . 7 #earthquake 70km ESE of Healy , Alaska on 9/28 / 13 @USER 2:45 : 15 UTC HTTPURL #quake","other_relevant_information"
"Prayers for Cabo : Hurricane Odile Roars Through Cabo San Lucas HTTPURL via @USER","sympathy_and_support"
"Sammy Hagar's Home Damaged in Hurricane : Sammy Hagar's home was damaged as Hurricane Odile slammed into Cabo S ... HTTPURL","infrastructure_and_utility_damage"
"Residents , Tourists Sent to Shelters as Hurricane Odile Makes Landfall – ABC News HTTPURL #happening #now #check #out #news","displaced_people_and_evacuations"
"Our thoughts go out to all of our friends in Los Cabos and Baja Mexico after being hit by Hurricane #Odile . Be safe everyone .","sympathy_and_support"
"Does anyone have information on emergency services and potable water in La Paz , BCS ? #odile #HurricaneODILE #LaPaz","other_relevant_information"
"RT @USER : Wow ! My wife in this airport yesterday “ @USER : Tragic sight of Cabo Airport after hurricane Odile paid a visit HTTPURL ...","other_relevant_information"
"In case of a hurricane , we're happy to provide post-storm cleanup services to our clients but this is a little much . HTTPURL","rescue_volunteering_or_donation_effort"
"( 09/22 ) ONE WAY TO HELP ODILE VICTIMS #surfing HTTPURL","other_relevant_information"
"We are a community @USER - Please help us provide emergency relief to those impacted in Baja Sur . #odile . HTTPURL","rescue_volunteering_or_donation_effort"
"RT @USER : My thoughts are with those currently suffering the wrath of Hurricane #Odile .","sympathy_and_support"
"RT @USER : Big thanks to @USER and Gabriel for the help today with our stranded friends in Cabo . Major props ! #Odile","missing_trapped_or_found_people"
"[ UT world ] Weakening Odile pushes up Mexico's Baja California : About 30,000 tourists are in temporary shelters ... HTTPURL","displaced_people_and_evacuations"
"Some heartbreaking damage photos from Cabo San Lucas .. Being near the eyewall of a major hurricane will do that . Should never be wished upon","infrastructure_and_utility_damage"
"RT @USER : Residents , Tourists Sent to Shelters as Hurricane Odile Makes Landfall - ABC News HTTPURL","displaced_people_and_evacuations"
"A Path of Hurricane Odile's Destruction , Seen Through Instagram HTTPURL #popopgo #smm","infrastructure_and_utility_damage"
"#juan_starz A Path of Hurricane Odile's Destruction , Seen Through Instagram : Hurricane Odile cam ... HTTPURL #danilo_starz","other_relevant_information"
"RT @USER : #HurricaneODILE praying for the citizens of Cabo who may not have been as lucky to have a secure hotel to keep shelter in","sympathy_and_support"
"RT @USER : Odile is dumping a lot of rain on Mexico . Cabo San Lucas Airport heavily damaged . HTTPURL","infrastructure_and_utility_damage"
"#LosCabos airport shut until Oct . 8 because of Hurricane #Odile damage ; many hotels hope to reopen in mid / late Oct . HTTPURL","other_relevant_information"
"RT @USER : 2:45 PM CT Associa Mexico Realty Services UPDATE No . 1 #hurricaneodile #Odile HTTPURL","other_relevant_information"
"A Path of Hurricane Odile's Destruction , Seen Through Instagram : Hurricane Odile came ashore over Ca ... HTTPURL #ideaTick","other_relevant_information"
"WOW Holidaymakers take shelter after #Mexico is battered by Hurricane Odile HTTPURL via @USER","displaced_people_and_evacuations"
"Cabo News | First images of damage caused by Odile |: HTTPURL","infrastructure_and_utility_damage"
"Prayers and thoughts with the people of Cabo as they deal with the devastation from Hurricane Odile . I just ... HTTPURL","sympathy_and_support"
"#HurricaneOdile Relief / / Mulege | Help our neighbors get back on track in #mulege and #santarosalia HTTPURL via @USER","rescue_volunteering_or_donation_effort"
"@USER @USER #HurricaneODILE how bad is the damage in Cabo ? Hope everyone is OK . Supposed to go for vacation in December .","infrastructure_and_utility_damage"
"More detail coming out re impact of Hurricane Odile and damaged / missing boats . HTTPURL","infrastructure_and_utility_damage"
"RT @USER : Horrible . This is the resort we evacuated from - Grand Solmar . Restaurant damaged . Half of pool in the ocean . #Odile HTTPURL ...","infrastructure_and_utility_damage"
"Damage across Cabo San Lucas including Los Cabos Internat'l Airport from Hurricane #Odile ... via Twitter HTTPURL","infrastructure_and_utility_damage"
"#PLEASE HELP victims of Hurricane Odile by donating to Fundacion Sarahuaro HTTPURL ... HTTPURL","rescue_volunteering_or_donation_effort"
"Major disruptions to #travel , power supply and service #Mexico Baja California due hurricane #Odile SJD & LAD airports extensive damage","infrastructure_and_utility_damage"
"Hurricane Odile Slams Baja California ; Extensive Damage , Power Outages ... - The Weather Channel HTTPURL","infrastructure_and_utility_damage"
"RT @USER : Las Cabos International Airport in Cabo San Lucas reportedly closed until Sept . 22 due to damage from Hurricane Odile ...","infrastructure_and_utility_damage"
"Mashable : A Path of Hurricane Odile's Destruction , Seen Through Instagram : Hurricane Odile came ashore over Cab ... HTTPURL","infrastructure_and_utility_damage"
"The major flooding with Odile for US will be west of Kathleens which hit so cal , sw arizona . Did 160 million damage","infrastructure_and_utility_damage"
