"tweet_text","event_type","original_relevant_label","meta","tweet_id","dataset","relevant","humanitarian_label","event_name","original_humanitarian_label","year"
"Families flood park for watermelon fest https://t.co/iMEpudJkSX","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","66e42d73-9fb1-4656-a80e-12bdef2a84f1","eyewitness_messages","True","","","","2017"
"we're setting fire to our insides for fun collecting pictures from a flood that wrecked our home it was a flood thaâ€¦ https://t.co/3iP0UWVDou","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","5234c2d6-1c48-4781-8d3b-702986c90803","eyewitness_messages","True","","","","2017"
"...fill me up, till I overflow I wanna run over, I wanna run over.... Blessed Sunday...","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","a059c99b-1e73-4a90-8613-1bc2f2d9ad8c","eyewitness_messages","True","","","","2017"
"Im just finna flood","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","0fbce6ee-3962-4917-8f90-40f10aca842e","eyewitness_messages","True","","","","2017"
"I've been trying to keep a journal of my flashbacks, but its so hard to keep up, whenever I want to explore IG the flood gates open","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","6dbbfe77-230e-4398-b7fd-1713bf670c5f","eyewitness_messages","True","","","","2017"
"I reqst to ppl of Seemanchal to use @Twitter and upload the pics &amp; Vedeos whch have been affected by flood by Hatch Tag #Seemanchalflood .","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","ffb673af-9e29-4e95-8c1b-7c8b6e9b84a7","eyewitness_messages","True","","","","2017"
"Praise is the overflow of a joyful heart #MAYWARDFirstStarMagicAllStar","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","ec1d8173-3c25-4438-8eb4-3a614a1235bc","eyewitness_messages","True","","","","2017"
"xxx vedios black flood nude teen beauty pageant pic https://t.co/y1kCLZvCpQ","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","bcb63800-eb2d-4677-9f31-fa2e052bed83","eyewitness_messages","True","","","","2017"
"I release streams in your desert right now in the name of Jesus.  Receive an overflow starting now.","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","8bdc2ed1-9d7b-4c18-a77c-a41b308a5cff","eyewitness_messages","True","","","","2017"
"Holy Spirit you're welcome here Come flood this place and fill the atmosphere...   #Encounter #Harvesters #Lekki","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","c90d1b48-7a7c-4ba4-b92f-be1009fe1284","eyewitness_messages","True","","","","2017"
"Going to flood tweets unfollow me rn hahahaha","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","4731fbb6-9f15-420b-a113-1366fe82cc93","eyewitness_messages","True","","","","2017"
"I'm burnt out on Part 4flood my mentions if Part 5 is announced.gonna sleep nownight","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","16a295a8-4257-4c35-a979-e98b489017b6","eyewitness_messages","True","","","","2017"
"Okay, tv networks. Time to flood the schedules w WWII documentaries. Teach this generation why white supremacists have hid for 80 yrs.","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","ffca4051-1f0d-4540-8549-df382851df1b","eyewitness_messages","True","","","","2017"
"i'm ready to see stage 5sos flood my tl","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","850e2457-8ef7-4034-bf16-c0890daa0958","eyewitness_messages","True","","","","2017"
"Merkel opened the flood gates to Terrorists in #Europe https://t.co/8iAHEmNwkk","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","c577b268-ff75-41f3-97c2-f5d52fe8d477","eyewitness_messages","True","","","","2017"
"...For when the enemy shall come in like a flood, the Spirit of the Lord shall lift up and raise a standard   Isiah 59:19","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","d2d30b1e-64c1-445b-9272-3d259c8e380e","eyewitness_messages","True","","","","2017"
"porn flood free amateur porn home https://t.co/WZm6wemqJK","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","9cc6fb87-e94c-40ef-bafa-a82a2d7d1f9a","eyewitness_messages","True","","","","2017"
"lol I always flood my snap for siblings birthday ","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","b82ee2cf-40cc-43b1-92d7-cde5a3e8ebe7","eyewitness_messages","True","","","","2017"
"@erikkain You need a flood of Muslims and African migrants, with a terrorist attack every other week to get how altâ€¦ https://t.co/iuqqpHLIte","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","da62eddf-9317-43e0-8d75-40e1a89ac6b7","eyewitness_messages","True","","","","2017"
"woa catch me in this flood","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","7d9f336d-086f-4a06-9dd3-8cdab5ccb2e2","eyewitness_messages","True","","","","2017"
"Love is the overflow of joy in God!","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","7f5f8aa5-0325-4006-96dc-2bd0740dd5c9","eyewitness_messages","True","","","","2017"
"Everybody loves a good flood.","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","2bc7b5ed-c3e6-4c5d-8b69-122faa58380a","eyewitness_messages","True","","","","2017"
"I'm jealous of the people who can swim, cause I can't.. I was taught to climb a tall af tree if there was ever a flood, not swim ","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","ec743b36-f897-4c8c-b9ff-8e2da8d4d474","eyewitness_messages","True","","","","2017"
"Okay its time to flood soshi IG comment box with #ThankYouSNSD #SONEWillAlwaysBeHere","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","9846547a-836b-485e-a23f-b7e385d787bb","eyewitness_messages","True","","","","2017"
"I'm gonna flood Twitter, it has been a while since I've been retweeting #Born2Troll","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","1d8aeaee-98e3-4fe4-b078-f6240b627a95","eyewitness_messages","True","","","","2017"
"short hair naked teen overflow pussy https://t.co/pRpGYno9ke","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","4d8a189f-a937-4459-a221-7b38dc34447d","eyewitness_messages","True","","","","2017"
"Had to use space in our cupboard for my overflow of pyjamas hahaha I now have a whole drawer + some. That's abit weird Natasha hahaha","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","1fa52c52-51b7-4cf9-b77c-0d018279f4a6","eyewitness_messages","True","","","","2017"
"@quietbleats This is definitely an overflow error. tl;dr in binary 1111 is either 16 or -7 depending on the countinâ€¦ https://t.co/SXDPFpBAsK","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","fa1d30ef-a518-4adf-8cd5-534dbd52433b","eyewitness_messages","True","","","","2017"
"... and the man looking to possibly run for #POTUS 2020.  Talk about flood #TheSwamp  @TheRalphRetort https://t.co/QiiAnlGCN5","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","d36d2490-0c48-458a-b5db-826aa86a7d74","eyewitness_messages","True","","","","2017"
"And then they flood you with arbitrary rewards just to keep you on the app longer to sell you more random crap youl never need","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","d08568df-e622-4365-a61b-75a6631d414d","eyewitness_messages","True","","","","2017"
"What happened in Charlottesville I hope is only the beginning and the trickle will become the flood we need.","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","ab5a806f-be42-4fb4-9069-1a326fff12c3","eyewitness_messages","True","","","","2017"
"My appeal, If you are seeking a place that will share truth, wisdom and answers, come join us today! Don't flood yourself with the chaos!","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","4404693c-b7e9-4ccd-a727-cf478f6a1393","eyewitness_messages","True","","","","2017"
"So, folks flood to the West looking for the prosperity they were too dumb to create in their own lands... Is it racist to oppose it? NO WAY!","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","a111cb27-e22e-4b91-a3c3-79f9c15fc795","eyewitness_messages","True","","","","2017"
"I wish I was kissing you in the middle of a rain storm ","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","2a32032e-2efc-4ce2-a5ac-c5ea21795f2c","eyewitness_messages","True","","","","2017"
"Fill me up 'til I overflow I wanna run over   â™¥ï¸","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","2138a990-62c0-493f-9c6d-5903a3753071","eyewitness_messages","True","","","","2017"
"I'm amazed at how many people cant swim ESPECIALLY IN CALIFORNIA like if we have a flood or like a small tsunami everyones gonna die","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","db128899-523e-45dc-919e-a85e4b215d7d","eyewitness_messages","True","","","","2017"
"So, people flood to the West hungry for the prosperity they were too dumb to create in their own lands... Is it racist to oppose it? NO WAY!","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","0ad3d31c-22a9-4a84-9c93-873df9481973","eyewitness_messages","True","","","","2017"
"youtube porn flood black white sex tube https://t.co/VzU2dMB8pH","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","ed78f199-7420-4dea-8817-3194b5a04a60","eyewitness_messages","True","","","","2017"
"Father, you are king over the flood. I will be still know you are God ","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","9a1ecf6b-9666-417b-8ef2-9c77c1863bbc","eyewitness_messages","True","","","","2017"
"a flood of circle - Flyer's Waltz ä½","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","a6e5fcc9-6f88-4e83-9e0b-b48f4d59eb54","eyewitness_messages","True","","","","2017"
"Whole kk flood","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","f03ab096-cd40-418f-861b-f4bdd617e493","eyewitness_messages","True","","","","2017"
"niggas are gonna flood in your dm's just because of this tweet https://t.co/hkWRU8Zu9g","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","95bf23d2-2c89-4cec-a7df-72565ee2a8c7","eyewitness_messages","True","","","","2017"
"@dondon_dondun a flood of circle","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","fa51fc73-7caf-4465-b9e0-6896bef704ed","eyewitness_messages","True","","","","2017"
"sorry sa flood post abt sa all star game ","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","7a8d5b8d-03e1-4d40-9d55-5277e4533a58","eyewitness_messages","True","","","","2017"
"Anyone has any info about the flood in alamesra/1B? @KKCity","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","15ea315c-477c-4882-ac49-ed0fa979dbda","eyewitness_messages","True","","","","2017"
"All of my Boston friends, flood city hall with emails and phone calls next week https://t.co/2vZoBXIvX1","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","2160271c-cdfe-4daf-b11a-689ab778c6b9","eyewitness_messages","True","","","","2017"
"#Homebuyers more likely to research parking availability than flood risk https://t.co/0EiVfva92j https://t.co/0LYNy4cdme","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","c33823f9-3869-4547-b4c3-17fbbf72c856","eyewitness_messages","True","","","","2017"
"do i flood ur tls whenever im on a rt spree","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","73b3644a-d198-4191-8230-9231303cc9d4","eyewitness_messages","True","","","","2017"
"Ifyou can sleep through a flash flood alarm u need help ","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","a9483767-62f8-4dc5-bf2a-550b0b3c98be","eyewitness_messages","True","","","","2017"
"I want you to be my beginning and end...But I want to be filled with you and allow you to overflow if it comes to tâ€¦ https://t.co/qv2UYxSp25","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","5186acf4-d8e9-428d-9604-56ef0bfeb09b","eyewitness_messages","True","","","","2017"
"... So love of God overflow  Permeate all my soul Fill me up God @tashacobbs #WelfareSunday","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","cbc53c36-e391-488e-a1a3-93d572e5bad0","eyewitness_messages","True","","","","2017"
"Ate sorry but i might flood my tweets ON TORETE 90's baby here  ramda ko ibig sabihin ni @tonetjadaone https://t.co/JofcxM3Eof","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","27511e39-57d6-42f8-88e4-514e2cb657df","eyewitness_messages","True","","","","2017"
"There's a huge difference between a mob and a flash flood if you can't swim.","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","3abcdb5b-4057-448a-b9ad-f65425adfeba","eyewitness_messages","True","","","","2017"
"Ion even be on snap no more but imma flood that shit on my bday","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","97fa2db0-15ae-4c04-bf69-18ecfbd9d28d","eyewitness_messages","True","","","","2017"
"I'm building Noah's Ark for the flood.","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","9cedc805-34bc-4e80-a67a-dad979593108","eyewitness_messages","True","","","","2017"
"The ""Right"" never felt so wrong.  I'm pretty Jesus would hang his head in shame or just use his super powers to cause another flood.","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","b3d4ee84-74ee-4e13-a3a0-52443ecd21e5","eyewitness_messages","True","","","","2017"
"This year has the feel of a tropical flood in September. The soils are ready.","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","eba6ce26-14e3-43fd-8ee5-80bc7d6bfd60","eyewitness_messages","True","","","","2017"
"Wouldn't it be better to create a computer virus or Trojan instead of a buffer overflow?.... https://t.co/80zbHWk6Xs","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","4dae3672-48dd-4bcf-bfa0-600de814f723","eyewitness_messages","True","","","","2017"
"""I'm about to flood my logo with Ice!"" - SeanDon","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","ae775105-8617-4e5c-a81d-1a83c3ebe97c","eyewitness_messages","True","","","","2017"
"Because they know a flood of their fellow stupidarians will support them.","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","c5aac625-ec4b-4d3a-9087-4a2fe97b0eff","eyewitness_messages","True","","","","2017"
"Poetry is the spontaneous overflow of powerful feelings: it takes its origin from emotionâ€¦ https://t.co/eLirFBm1gf","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","737840d6-6fcb-46fc-a7b2-264310152200","eyewitness_messages","True","","","","2017"
"It's hard to trust a nigga who don't love nothing  They be the same ones jumping ship when the flood coming","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","bc7fcd3a-8ed6-4a04-b97b-8ee8aabfffc3","eyewitness_messages","True","","","","2017"
"Apparently an overflow vulnerability exists in the handling of text to speech assets in XPC. An attacker can gain remote code execution.","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","ab81970c-75b2-4206-8c5d-33266ec4a9e9","eyewitness_messages","True","","","","2017"
"@cable18 @VOLS1988 @Gator_Alum Where can I send money for the flood victims of the flood that kept you from playing on time last year?","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","8bf35b4c-72df-4b18-bc49-aa07de28d6dc","eyewitness_messages","True","","","","2017"
"""Excuse me while I overflow your pickles""","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","69abdeff-489b-479d-ba36-91852a18dc7c","eyewitness_messages","True","","","","2017"
"The Gush  It didnt overflow it gushed The Love And in torrents I careered  Swept along to the waterfall of eternityâ€¦ https://t.co/eEEnRlUl58","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","6a611425-eb43-497d-87e4-f115344b5936","eyewitness_messages","True","","","","2017"
"im gunna change everything later i might flood yall im sorry (re-threading,,layout,,etc)","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","fdc7d4ea-3f63-4d03-9af8-84451b12cbae","eyewitness_messages","True","","","","2017"
"Holy Spirit you are welcome here! Come flood this place and fill the atmosphere, your glory God is what our hearts long for!","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","8b58cb3e-8212-4c06-a7d0-2f04479b5501","eyewitness_messages","True","","","","2017"
"Ah, your hips shakes, our eyes met and from the shaking bed our scattered hearts overflow.","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","5ac3de32-0bb5-49ec-ada9-76d4d9e58338","eyewitness_messages","True","","","","2017"
"I would like to see flood lights around the focal point, aimed outwards.  Drown out the torches, deny them the imagâ€¦ https://t.co/7tJyBqAp76","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","e2f9da3e-b627-4b22-8f87-2e5a538911fb","eyewitness_messages","True","","","","2017"
"""In a flash flood of cruelty You washed the ground out from under me And you were through with me I was swept away"" https://t.co/edkvU4W9Ma","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","6ed8cd58-fcd7-4e6b-a2bf-b838c845b1d3","eyewitness_messages","True","","","","2017"
"Last Day Here in the city  I need y'all to flood my comments with the  emoji â€¦ https://t.co/nA0Mex9hB9","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","372bce5c-57af-4b9c-89df-67e514a6a1e2","eyewitness_messages","True","","","","2017"
"I can tolerate a few XXX/NSFW tweets on my TL every so often....but not a flood of them every day. Buh bye for you.","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","446542fd-56ed-4cd1-98fd-fd3d49d27710","eyewitness_messages","True","","","","2017"
"She had dat mf flood","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","0f8bed01-331f-47af-a193-2178ade28bf5","eyewitness_messages","True","","","","2017"
"@blueberry_trill flood zone ","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","dccd0ce1-a1ac-4c1d-8276-bf891b3fa422","eyewitness_messages","True","","","","2017"
"ok so imma be a lil less active on twitter cause i dont want to flood yalls feed so i'll probably LIMIT myself to like 2 tweets a day lol","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","07ffd0eb-f50e-4a05-b030-507145c15d5f","eyewitness_messages","True","","","","2017"
"Fill me up, til I overflow, I wanna run over ","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","6284e359-4d9b-4902-9160-39042d5f601d","eyewitness_messages","True","","","","2017"
"@realDonaldTrump Another amazing flood of bull$#it!","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","8256b7a8-7cb2-441f-aa68-3dec665a63fb","eyewitness_messages","True","","","","2017"
"Wanna flood someone with pictures","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","f2ac2cd8-f339-418b-bc87-b367623624d7","eyewitness_messages","True","","","","2017"
"Shit Don't Stop !!!!! Working on the Next Mixtape and A EP !!!!! We going to flood these streetsâ€¦ https://t.co/WkUbB6AjUG","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","304d7f16-ff6f-4877-af42-e29452ac04cc","eyewitness_messages","True","","","","2017"
"I be home disgusted at my people sometimes no funny shit...the flood coming n the ark gon fit but so many","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","0ed99bac-874a-4bf9-b948-29a77775f57a","eyewitness_messages","True","","","","2017"
"Hoses daffodils tights sleepy drip sneezer olfactory crimson flood fatigue","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","58c5cb54-4218-402c-8b88-28e13a0f93c5","eyewitness_messages","True","","","","2017"
"I always love when the city gets crushed with a rain storm","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","c5c7c1fb-bde6-4d93-89d6-a28665c92988","eyewitness_messages","True","","","","2017"
"Holy shit. Look at the flood of people going to comiket https://t.co/KUnTZKxVNP","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","c0a0abb7-4dc8-4f15-bb3b-27dca1a33fc0","eyewitness_messages","True","","","","2017"
"vo faze a thread de threads desculpa o futuro flood","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","6e6708c1-0f45-4147-9c41-2ea8f3aab840","eyewitness_messages","True","","","","2017"
"#Buffer overflow that doesn't overflow #Tech #Internet #Question #HowTO https://t.co/VqdyrUzJTI","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","a30be3e4-dbd7-4e96-bd67-c330e869d5fb","eyewitness_messages","True","","","","2017"
"A fascinating analysis of #australian #climatehistory Long periods of drought &amp; flood common #history   https://t.co/to2GKjaAOl","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","a1b340e9-29a9-444a-a746-0ce65b96c5a0","eyewitness_messages","True","","","","2017"
"overflow in the unconditional love that is within you and it will be all you see in others too","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","cd1e3830-72f8-4596-9149-d04d9a5bab7a","eyewitness_messages","True","","","","2017"
"I overhear New map details Trump's Texas border wall plan, renewing flood concerns","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","311a9812-f07d-493f-8cb3-c09df6592ad0","eyewitness_messages","True","","","","2017"
"gente que flood","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","206f7485-4025-4295-b6e8-a47592059fd3","eyewitness_messages","True","","","","2017"
"listening to the flame in the flood ost, very calming https://t.co/U56liU05B9","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","7c79795c-d655-4a18-8452-be355b3463c8","eyewitness_messages","True","","","","2017"
"God is just sending a flood of blessings my way and I'm truly thankful ","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","253a69f4-fdb6-4604-87af-8049014c6545","eyewitness_messages","True","","","","2017"
"flame in the flood ost is good.. https://t.co/U56liU05B9","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","86ed9a7f-bcb2-48c7-a854-3c3ca0d2b003","eyewitness_messages","True","","","","2017"
"So my neighbors flood light on the garage will be problematic to viewing meteors tonight","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","15049a1e-afdf-49e5-96f5-78545351e813","eyewitness_messages","True","","","","2017"
"Looks like you get all the LP from china dress, 1st year, and lily white even if it goes overflow. Didn't know that. #LLSIF #LoveLive","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","38631bbb-777c-4f59-9e21-ece97ede2a89","eyewitness_messages","True","","","","2017"
"Let love overflowLet it consume your heartRemember you are lovedCuzIts everythingYou never knew you needed","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","2e01572c-0141-4621-a224-c61a90ae0cd1","eyewitness_messages","True","","","","2017"
"Class of 2018 is down bad with that stupid ass senior prank wann flood the city dumb bitches","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","908cd2fc-e0b7-451c-b302-808e21656f3c","eyewitness_messages","True","","","","2017"
"Do you guys want me to flood my Twitter with pictures of my monk and samurai glam?","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","ff92b68a-25bc-46a9-947b-fdbfc61767fa","eyewitness_messages","True","","","","2017"
"Let my heart overflow with passion for your nameâ","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","9915b8ae-c92c-478f-88f5-9a80c9fcf70a","eyewitness_messages","True","","","","2017"
"Y'all mad now...I'm about to flood the city like it's tax season. ","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","aa2cee0b-67bb-468f-894f-db003ff2e598","eyewitness_messages","True","","","","2017"
"How many times are you gonna flood my social media with the same picture","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","d521f04a-20e0-48fd-b781-37459d19079c","eyewitness_messages","True","","","","2017"
"@jstar79 @ahoffman565 @NTXStrmTrackers I wouldn't be. More of a downburst, flood event.","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","017b06f3-11a6-492f-ab50-d26f9d730982","eyewitness_messages","True","","","","2017"
"im sorry if i flood your tl w my tweets!!!! im just rlly fascinated w this app which translates my tweets hhrdnkssiss","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","9e159ea0-d4f9-47d9-ba20-e972ac80fd82","eyewitness_messages","True","","","","2017"
"This is your king of queens plus a lot more #stickman.. flood the streets @MichaelRapaport https://t.co/hItb2dhm3M","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","f7ffadaa-46ea-428b-a2cd-873b26f85c4e","eyewitness_messages","True","","","","2017"
"now being a fiction, of future minds and changes to the system, this idea is only possible if we flood our world with repeating names.","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","e80c12c8-c4d3-400b-86e8-7b7702ec87ed","eyewitness_messages","True","","","","2017"
"""hear my soul and heed my cry, cause all my crying may flood a river in my heart"" parte mais meu coraÃ§Ã£o, shaman","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","3f9d73de-434d-494d-9e8e-4d3c9895d262","eyewitness_messages","True","","","","2017"
"Looks like it's about to fall a flood ","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","cda3420c-b35b-4306-a887-bd5abc84a9de","eyewitness_messages","True","","","","2017"
"Your lips My lips Apocalypse Go and sneak us through the rivers flood is rising up on your knees ","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","b9de28db-8148-477b-8c7e-1f7d8b59cfd9","eyewitness_messages","True","","","","2017"
"Thank you Shann Nie flood like","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","7a7352d1-f82c-4dbe-aaa5-1cd1d2d40e9d","eyewitness_messages","True","","","","2017"
"May the world overflow with yuri in 2017 and beyond. https://t.co/W00oVO7elK https://t.co/ruSBe6mF4s","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","e27fad38-2ef5-46e3-8503-ce9139287e9a","eyewitness_messages","True","","","","2017"
"How can people make jokes on flood? Fucktards ","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","e072d5b4-e6d7-43be-a55b-7207f25ad903","eyewitness_messages","True","","","","2017"
"his brain starts to flood with memories and images and he will start to break down because he can't take it anymore","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","cc3fab4e-d51d-486c-9b37-6f83b7a31b0c","eyewitness_messages","True","","","","2017"
"i think that the earth might be alive or like the planets are living creatures. i think the ice age &amp; great flood was basically the earths","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","07ffe497-dbc7-4dd5-b8be-b3b56613118b","eyewitness_messages","True","","","","2017"
"I want to you to be my beginning and end but .. I want to be filled with you and allow you to be overflow if it comes to that .""","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","8485501c-6f68-4299-b339-5cb564b41496","eyewitness_messages","True","","","","2017"
"Dear Almighty God, this #Weekend, let Chill overflow... &amp; let us live the weekend with no regrets!! IJN, Amen!!â€¦ https://t.co/pKT8rtoeDu","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","136f3b10-1a0d-4d4e-9045-382733e562c2","eyewitness_messages","True","","","","2017"
"I just got a flood of texts from the past week &amp; the amount of people that thought I was hurt/are mad at me for not responding is STAGGERING","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","3eb7043d-204b-4c87-8b27-6eddd8cafdaf","eyewitness_messages","True","","","","2017"
"being at radford made me cry  flood of memories in a heartbeat â","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","d7f1b326-1c50-4d65-959d-19a7dc01f2c9","eyewitness_messages","True","","","","2017"
