"relevant","tweet_text","tweet_id","humanitarian_label","original_humanitarian_label","event_type","dataset","year","event_name","meta","original_relevant_label"
"True","Two dead from Oklahoma tornado http://www.reuters.com/article/2011/05/25/us-weather-tornadoes-midwest-idUSTRE74O03Q20110525","99350343965554940555","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @NC5: #Tornado Kills 4 In Suburban #Oklahoma City http://bit.ly/jOaa9V","99242324134836776300","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","An E-4 possibly E-5 Tornado just touched down north of OKC. Breaking news on @CNN.","99905918250792855112","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","DEVELOPING: TORNADO KILLS AT LEAST 2 NEAR BARTON COUNTY KANSAS THIS EVENING http://bit.ly/kXIJtm","99699433167491817958","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","@Miranda_Lambert El Reno OK hit hard by tornado at least 4 persons killed in Oklahoma City area","99371528069918935466","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","TWC #Severe Weather Expert Dr. Forbes is predicting #Joplin will get hit with severe weather around 9:30 p.m. CDT. #MOwx","99509344597446063945","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","All this tornado stuff got boo pooped. http://t.co/s0u6tvd","99778945170601239145","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","#ASKTAYLOR we need you in joplin missouri bring hope to the city after the devastating tornado. will you please come?!?!?!?!?!@!#!@!#@","99589343490445746842","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","All the red x's on the tornado-destroyed buildings and cars on the news reminds me of Ferngully.","99915114609183210178","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","@piersmorgan @PiersTonight @andersoncooper  #Joplin doing a great job ! #salute ! #legends","99848505783842260825","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","El Reno Mesonet site records a wind gust of 151 mph late this afternoon!  That's a record for the Mesonet. #okwx","99759603196530320677","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"False","ehh ahh ahh. Kimchi. Tornado","99327183449262991624","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","PLEASE DO RT @krissybri: be safe Tani! RT @tanijoy: tornado is close to my house.. *taking laptop and phone into the bathroom","99765371364863682985","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Blog: Amazing readings from the mesonet station in El Reno OK http://jsmth.me/mmGCIc #okwx","99713959099301652855","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @Natureislempres: Are you looking for way to help the tornado victims in Joplin Missouri. Head to BornEqual Boutique they are......","99107668105631557083","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Oh my god were scared here tornado whatch and sevire weather","99270785055445128900","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","I'm tweeting through this tornado!","99357889276794132032","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @CNNLADavid: Storm Prediction Ctr in Norman OK evacuates as #tornado approaches transferring duties to USAF Global Weather Central a ...","99929903709524200703","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Another tornado warning... This time for Rockingham and Caswell counties...","99169887552507620840","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @SabzBrach: First Baptist church in #Piedmont #OK will be open as a shelter tonight. #oklahoma #okwx","99053280791693671951","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @NBCDFW: SEEK SHELTER RT @NBCDFWWeather: Possible tornado approaching Keller Southlake and Colleyville.","99704750907784595715","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @TWCBreaking: Tornado reported in Denton County Texas near I-35 W and FM 407.","99886007888018434269","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","@LordISurrender @Sayn_WTF_IWant well not tornado sirens lol","99525059090823831280","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","@aandro RT @txstormchasers Multiple #tornado reports in Tarrant County. Heading at D/FW airport. #txwx #severe","99663703360540003804","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @drskyskull: Okay CNN has brought Michael Brown former FEMA director on to discuss #Joplin response. #insulting |Was on FOX earlier.","99828196448578732524","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","If you're not watching http://www.kfor.com/news/livestreaming/ you are missing the best tornado coverage of the night","99442697035402200487","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @vickyvette: Important: @Redcross & #Joplin MO needs your help! Txt REDCROSS to 90999 to donate or online help at http://bit.ly/eZJ ...","99460768380015575189","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @ddlovato: please pray for the tornado victims.. PLEASE..","99170138172631925684","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @likekanyewitans: Tornado sirens going off. Shit....please stop tweeting and get to safety sanya!","99792774669860301545","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","@catnappen @DaisyPink80 take any chances with that stuff anymore either cuz in the '90s they lived in Mo. & a tornado pretty much started in","99992020432217388344","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Large tornado moves toward Oklahoma City injures motorists - CNN International http://tinyurl.com/3e2dvup","99897457627687636501","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @DallasOEM: Tornado Warning for Dallas County until 8:45pm CDT. For more info: http://bit.ly/lMUsyI #txwx","99252306653038666131","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"False","RT @pari_passu RT @bluegal: OK AL MO tea party people. Call Dick Armey about a free market solution to tornado damage.  We'll wait.","99927075542069864655","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Tornado Warning for Cooke Cty.  - Possible tornado 8 miles west of Valley View.  Rshade","99802331651995419440","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Tornado Warning for Creek Okfuskee and Okmulgee County.","99535589557976490259","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Springtown Reno Pelican Bay Azle take cover now.  Also looking at another tornado in Cook County near Valley View","99642645129103613092","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","No #tornado warning for Okfuskee county; however cell near Paden and Boley #Oklahoma still is very dangerous! SEEK SHELTER! #OKWX","99139916942791971367","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Travis Meyer says I should be making preparations. See you on the flip side. @NewsOn6 @KRMGtulsa #Tulsa #OKWX #Tornado #OKTornado","99153729517278113471","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","http://en.wikipedia.org/wiki/Tornado Tonto got one thing right...""TWISTER like DEVIL!"" & so is NATURE as GOD's Wrath warning MORAL DUMMIES!","99535697182484439919","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Tornado Watch for Joplin until 3am","99612353367366590401","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Tornado watch for #Joplin till 3am","99644396990161388804","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @NBCDFWWeather: Possible Tornado 5 miles south of Poolville  in Parker Cty. moving east at 40 mph.  This will track very close to Spr ...","99365819637221265445","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @Fox4NewsDesk: CORRECTION Tornado watch for the entire KC Metro until 3 AM","99870743982701136803","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","#Joplin tornado caught on tape (http://t.co/IyQsDIe)","99510252422219988305","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","tornado-relief-knows... http://t.co/QhPhurr","99939638529444989010","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @CheraKimiko: expect straight line winds in tulsa along with tornado threat","99491998594802984003","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @CheraKimiko: expect straight line winds in tulsa along with tornado threat","99514103387206276635","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Tornado Watch has been discontinued for the New River Valley.","99183496571700080185","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Tornado Watch has been discontinued for the New River Valley.","99993236011009979383","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","#Joplin is Overwhelmed & asking to stop all non-cash donations. Call 573-443-4523 or text JOPLIN to 864833 to find out how you can help.","99518895105810383752","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @MEK215: @TheGrottoTweets Hadn't heard that republicans voted against offering immediate aid to #Joplin. Sad.","99866739622810116255","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","WHERE WAS THIS??? OMG @wxbrad: @twcMarkElliot  @NiaNoelle: A picture of the tornado in my moms neighborhood http://bit.ly/iAEvaM","99968295979898575472","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @piersmorgan: Going live on #CNN - breaking news re multiple deaths in #Oklahoma as new tornado strikes PLUS incredible survival sto ...","99319718218656499631","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Tornado Warning now for NE Parker and Northern Tarrant County Texas including the northern suburbs of Ft. Worth.","99896598044354305425","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","And it's starting again. First tornado of the night has killed 3 in Oklahoma. Missouri is directly in its path. :( Please God no more.","99558702323198846867","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Tornado on the ground just to the north of Rome moving toward Ponder and Justin. Other near Azle moving toward Eagle Mountain Lake.","99275831705908188649","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @JoshElliottABC Yesterday's pounding rain obscured a haunting sound: the lonely chirps of smoke alarms buried in the #Joplin rubble.","99507138576871064751","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @rolandsmartin: Three small children missing in a Oklahoma town. They got separated from their family as the tornado came through the ...","99822661218779394807","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","We are in a tornado watch Wooo! #Godhelpus #tornado","99270352691973421809","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @kjrh2hd: 7:22 Oklahoma Medical Examiners office sent out a correction.. 4 dead. Not seven. #okwx","99387205849955639065","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @NTXLonghornWx: Just south of Avondale debris noted..TORNADO ON THE GROUND #txwx","99092899715435686535","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @TheoTypes: Dallas-Fort Worth friends an absolute must follow particularly during bad weather: @RedCrossDallas. #txwx","99173895912080046983","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Tornado Warning for Denton County. This includes the City of Denton! #txwx","99441609624994706392","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @JimCantore: #Joplin #severe threat accelerated!    2 hours from now.   RIGHT NOW Damaging winds and hail appear to be biggest threat.","99176172474766373361","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @mnhouseDFL: Rep. Mullery (D - N. Mpls) asks for moment of silence on House floor in recognition of tornado victims. #mnleg #mnstorms","99246670875470324366","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Wind damage on NW expressway from turnpike to council. #okwx","99478310119821626705","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @HuffPostPol: Rep. Eric Cantor: No funds for Joplin tornado relief without budget cuts elsewhere. http://huff.to/mLhgOc","99381480268291665594","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @MichaelGalvin01: Tornado at highway 99 and highway 10 in OK...heavy rain strong hook echo...possible rain wrapped tornado...first r ...","99537174151906496603","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Guess it's time to go do the tornado alley resident porch visit.","99071787481035451951","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","people trippen about these tornado warnings im from new orleans so that shit dont faze me lol!! #CALMYASSESDOWN","99960258137409132860","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @Mwforhr: IF YOU KNOW ANYONE IN MARIETTA #OK GET READY OR OUT OF THE WAY! v 4Warn http://is.gd/wkx7bt #tornado #OKWX #oklahoma #OK","99449036186901448351","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","CANT WIN FOR LOSING RT @jwalt10 Gettin ready for a possible tornado..keep the 4 states area in ur prayers","99887514103221026433","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","The Tornado killed 4 people In the CLEVELAND COUNTY thats sucks really bad for the families in that area!!! But the heavy storm is over.","99022518808577952622","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","2011 Tornado Season Climate Factors http://smcd.me/l4cZpO","99663725785147638147","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @RedCrossDallas:Tornado outbreak in progress N & NW of Dallas. Everyone in the Metroplex needs to be listening to wx right now. #txwx","99549920192510076596","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @jennifermarriot: Storm is moving into Sand Springs.. wind could gust as high as 90mph.  Heed warnings..  #okwx","99344276947801267580","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","OK Mesonet site in El Reno OK reported a gust to 151 mph as a tornado passed nearby this afternoon!  #txwx","99449623993262259965","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Video: TV crew captures huge tornado http://buz.tw/uyOm0","99963529561370526385","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Tornado chaser talks lightning http://om.ly/BVGuM","99620526061998111373","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","$10 million in La Crosse tornado damage http://bit.ly/iQG8s0","99846975409476939743","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @DamienNettles: Under a tornado watch in Dallas!! But still tweeting for @DamienNettles #imcd","99922185212292453281","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","also Tornado warnings for other counties where family is at: Nowata & Tulsa in OK Montgomery in KS.","99562890267208005964","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Oklahoma - A broad tornado has blown through the Oklahoma City metropolitan area at the start of evening rush hour confirmed 4 dead.","99314672991792006207","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","@IsAaronSmith sitting on the porch with a guinness. Ready for the big show. #okwx #ithinkstormsarecool","99559907104107983454","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @cnnbrk: Joplin Missouri where at least 124 died Sunday under #tornado watch http://on.cnn.com/k1ZN2b","99448321829081066426","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","TORNADO ON GROUND NEAR AURORA AND RHOME","99771158780985251310","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Tornado warning for western Grayson county","99920195453299736083","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Otherwise things are just great #Joplin","99834924288116083743","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"False","@_AlejAcosta chika llevan 15 min sin darla por q cortaron la programcaion por lo de los tornado","99969037050382671634","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Me: ""Tornado alert across the US.."" Sean: ""Where are @alltimelow?"" Me: ""UK."" Sean: ""Thank the holy mother of fucking Jesus and God.""","99615802625342585721","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","@TheGrottoTweets Hadn't heard that republicans voted against offering immediate aid to #Joplin. Sad.","99682405910582035174","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @slmandel: If all the tornado wreckage photos haven't gotten to you yet ... this before-and-after in Joplin most certainly will http: ...","99764386679396761142","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Tornado Warning. Fantastic.","99096784828978964735","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Media reports saying at least 4 dead in Oklahoma. #okwx","99494156880886316478","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @weathertrek: Possible #tornado on the ground near Ixl #Oklahoma. Very strong tight rotation near SE Welty Oklahoma. SEEK SHELTER  ...","99999411565780087688","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","@bruceciskie: Weather Channel says Joplin tornado rated an EF-5 the strongest. Took a bunch of brilliant scientists to come up with that?","99209519304229641885","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @Mwforhr: 2 fatalities from El Reno. Debris falling from sky in Norman. Too many storms happening at once. v 4Warn http://is.gd/wkx7b ...","99299939805836309547","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @wayward_okie Quite frankly the last thing I'd want to see after living thru a destructive tornado is Obama's face.","99377411929117619059","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Solidarity with tornado victims @TPO_Hisself @Starr_Foxx @DeltaDivaRN @debster7301 @ssells @marcia1907 @phoenixstar9 @heartcures #Praying!","99524232632338177628","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Preciate it gurl. RT @SexyReddAtl: @cbazzthegreat I follow @twcbreaking @severestudios @weatherchannel to hear abt tornado stuff","99389111638850808505","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @SamChampion: Average tornado warning is about 15 min now.. #Joplin had 24 min","99320808035432688228","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @SamChampion: Average tornado warning is about 15 min now.. #Joplin had 24 min","99486031160057068914","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Wow! RT @AP: BREAKING: Authorities say death toll from Joplin Mo. tornado now at 122; more than 750 people injured -CC","99962586752908058093","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","YIKES ! RT @colonialdude: RT @Deb_Cowans: #Tornado in El Reno #Ok minutes ago: http://youtu.be/roX4msxfs_w  #OKw","99542226865418915469","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Ey...when was that Tornado in Joplin? YESTERDAY (monday the 23rd)? or Sunday?","99863566173524348294","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @caseycabot: @emercait23 are you serious? tornado &gt; SVU. #justsayin &lt;&lt; uhh yeah.","99060050611551821310","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @klovemornings: Calling from #Joplin @jeffnene from @convoyofhope praying in front of St. Johns. Praying for city now on @klovemornin ...","99258510552586190915","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","'Duggar family helps rescue tornado survivors' Great nice people. Granted when you're the size of a small army you should help more...","99079111595282651127","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @sometobelieve: God bless those facing new tornado threats.","99046414473121588387","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @GOP4ME2: Story of boy pulled from rubble - keep searching! #joplin Need some miracles in MO. #pray","99035775152374771053","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","I guess The Rapture's still mad Chris Bosh left. RT @RyanW5: Tornado warning in my city! Let's do this http://t.co/2O9SIVk","99285098240969916709","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @stormchaser4850: DEVELOPING: Tornado was reported on the ground on the west side of Azle Texas moving E at 35 mph (738 pm CDT)","99967564989144059189","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","So sorry for those injured in the tornado. If you are in the path of one DO NOT take it lightly. Seek shelter!","99716351238835773430","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @HighPeak1stAid: Triage: Unconscious/unresponsive breathing victim place on side. Priority 1 move on to next victim  #1stAid4 #okwx  ...","99275023592889157515","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","@ShayLynnxx me 2! Pray for me tho. I'm n a tornado warn wit 75 mph winds! I no I'm high rite now but the sky isn't supposed 2 change 3colors","99545978729995699348","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","FB RT: Small funnel just went over the river at Sand Springs and then dissolved #okwx","99131882054645295025","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","@kenfleet lol the weather has been so bad since I've been home. Tornado's hail flooding... WTF mother nature.","99536147679098209851","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @wxbrad: Roxboro coming your way next. #ncwx #tornado","99295428868898038512","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @cnnbrk: Joplin Missouri where at least 124 died Sunday under #tornado watch http://on.cnn.com/k1ZN2b","99425307181275115293","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @ARCBloodTexas: RT @RedCrossDallas:Tornado outbreak in progress N & NW of Dallas. Everyone in the Metroplex needs to be listening to  ...","99698546714536327863","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","1500 ppl still unaccounted for in the tornado? Good Lawd! #JoplinMO","99828209503361568319","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","On the @PJTatler: Tornado update http://bit.ly/m091lL #tcot","99896732985134548651","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Joplin under another tornado watch till 3am...stay safe everyone!!!","99188809119493109952","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Leaving Memphis for Springfield. Tornado talk dominates the plane; OKC Joplin childhood close calls from midwesterners.","99358603462389788876","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Sitting here under a Tornado Warning but Bye Old Mechanic Man from Lordi makes my day! http://youtu.be/MPHaahKa1Nk","99667178077036239893","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @TheTwisters: So many affected by these terrible & deadly #tornadoes! Please #PRAY #Patriots & #Help whenever & wherever you can! #To ...","99663848425990417947","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","TOR Warning Denton County.  TAKE COVER NOW. #txwx","99432699465058144418","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","thanks @mhucky yes we are safe.. Sa missouri yung tornado grabe ang damage thank GOD malayo dito...","99228658667431080992","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Tornado WARNING also includes Wise and Denton counties. Supercell has split.","99682642355755712838","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @josh_walker: In the middle of #Joplin w/ @m1ckmack. Words cannot describe","99957583895279967035","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @cnnbrk: Joplin Missouri where at least 124 died Sunday under #tornado watch http://on.cnn.com/k1ZN2b","99279986279315338538","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Heartbreaking as Mike Hare tells Eliot Spitzer of his search for his teenage son Lantz in #Joplin","99803808803535860780","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","thoughts out to #joplin ...stay strong &lt;3","99347701159529631412","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @LovrLovrPlyrBoy: RT @theKOOLGUY: Pray for #Joplin n all them tornado victims...it helps.","99788896963766309208","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","@Luv2LiveLyf u hear this thunder man a tornado bout to hit glad im in the basement","99928710513388720976","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @colonialdude: RT @alastormspotter: Tornado on the ground near Russett OK. #okwx","99917987476935374569","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Tornado Support for Oklahoma One mile South-west of Little Oklahoma.. Tornado on the ground TAKE COVER!!!!","99652475810742876467","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Tornado watches now cover ALL of northeast Kansas including Douglas County.  #ksstorms","99047349488064055878","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @RoyBlunt: RT @GOPLeader Our hearts are w/ victims of #Joplin tragedy. House #GOP ready to help & has found offsets for emergency $$$","99614213451901982856","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Ahhhhhh it's a tornado!!!!!","99762682178091495016","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @iTRANSCEND_: TORNADO WARNING!!!!! || ummmm :(","99079501701666421695","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @mikebracciano Tornado watch until 3am includes the St. Joseph area. yfrog.com/h261htjj -Oh goody.","99746566542007117174","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"False","122 muertos 750 heridos y 2.000 casas destruidas tras el tornado de Misuri http://bit.ly/jWsWRi","99014586930173504812","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @cnnbrk: Joplin Missouri where at least 124 died Sunday under #tornado watch http://on.cnn.com/k1ZN2b","99484294756394715597","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @JoshLooney: Clark Hunt Scott Pioli and Mark Donovan will personally collect tornado relief supplies at Arrowhead's Lot C tomorrow a ...","99565164089903695724","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @jeff_weitzel: Mind blowing pic of tornado damage. http://t.co/RoJk6nI","99499818448634026083","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @tywalkerticket It's windy as an M-F'er out at the Ballpark.... maybe that rapture dude was off by a couple of days! #Tornado #weather","99417574376959257751","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @JimCantore: #Joplin #severe threat accelerated!    2 hours from now.   RIGHT NOW Damaging winds and hail appear to be biggest threat.","99530043382142478722","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @KCTV5_9PM: RT @KCTV5Newsdesk: Tornado Watch now for entire metro area.  Just issued.","99176386785101884920","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @TWCBreaking: Tornado reported 2 miles west of Azle TX.  This is to the northwest of Ft. Worth.  Radar warning info: http://wxch.nl ...","99203072085759366634","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"False","Parece que ya tocÃƒÂŒ_ tierra un tornado como a 1 hr de acÃƒÂŒÃƒÂ o.O","99601533043657278018","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","well whats a good news station in Dallas?? word is its a tornado round these parts","99749926346572515665","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Tornado Warning for Denton County. Be safe everyone.","99710098592158981798","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @nytjim: Jeff Piotrowski has been streaming live ""ChaserCam"" tornado coverage near Oklahoma City. Intense at times. http://bit.ly/e9gagR","99893100784651449114","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Entire KC metro area is under a tornado watch until 11 PM.  Updates as needed","99535962970875133471","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @weathertrek: Another very dangerous storm possible #tornado just NE of Leon #Oklahoma. Seek shelter NE of this cell! #OKWX Follow  ...","99952007175503466319","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Thanks! @RYDAKA GREAT WORK the last two days Michael! #RedCross #JoplinTornado #APAT #makingadifference","99683076730086525091","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @GMA: Grim numbers from #joplin RT @GiannaToboniABC: We're hearing the death toll here is 169 and rising @GMA @ABC","99371591878588862967","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","House destroyed trees down in Osage county #okwx","99283036656247365536","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
