"tweet_text","event_type","original_relevant_label","meta","tweet_id","dataset","relevant","humanitarian_label","event_name","original_humanitarian_label","year"
"uncovering the bullies, I run to safety and make a flower flood in a field somewhere","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","9f450f48-d864-4d0a-bfc6-4c8445ccf593","eyewitness_messages","True","","","","2017"
"I'm finna flood y'all cuz this man is perfect","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","86c385ea-8b36-48f1-9206-312f816e76a3","eyewitness_messages","True","","","","2017"
"Nevertheless, despite introducing quite dramatic elaborations on the pre-flood story in Genesis, the central issue is the same: violence.","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","73aeced8-ee59-4724-a273-e97553cd9a76","eyewitness_messages","True","","","","2017"
"@Phumuh_m At least they'll flood your timelines once a week. Dzi #tbt ","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","dae5e287-a951-46fa-b4d4-8ac6c109cc4e","eyewitness_messages","True","","","","2017"
"@joannes_ as a sneaker collector Nike's newest sales tactic is annoying. If they follow their trend they're going flood the market w/these","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","1091bec1-e80f-467a-a78b-1f3a727160c2","eyewitness_messages","True","","","","2017"
"Saul was often depressed, David plays the Harp for him and sweet melodies makes him better. Let the melodies of the Holy Spirit flood hearts","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","4d5506c2-efb1-4d0b-9fd4-da51e3e7428c","eyewitness_messages","True","","","","2017"
"I can't post the videos I want so imma go flood sc  .","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","e7eebc4e-9614-4cac-9a15-04ced2ae8772","eyewitness_messages","True","","","","2017"
"Once they let me out of jail I went back to the dentist I snapped my golds out and flood my gums with VVS's","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","d66fee9f-2f2d-4e01-bcf1-5384d98cf495","eyewitness_messages","True","","","","2017"
"Genesis identifies the cause of Noah's flood as human violence.   Enoch identifies the cause as violence caused by giants and humans.","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","9929e891-30a1-42f5-acef-155cfe5ed891","eyewitness_messages","True","","","","2017"
"#flood #Need a #Logo #Design or #Graphic Design? Please Visit #Fiverr in here this link https://t.co/xMNRVZCJKX https://t.co/v3pEwpahcB","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","74db9e4e-939c-4543-b38a-efa379e447f5","eyewitness_messages","True","","","","2017"
"Issa fine fat flood https://t.co/WwgANuFHgX","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","e2e3d7e4-6d3c-42c2-9104-0ba575485682","eyewitness_messages","True","","","","2017"
"@flubber58 @TheFive @jessebwatters He was more concerned with allowing illegal aliens &amp; refugees to flood America,â€¦ https://t.co/o5Phzw3raX","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","de87801f-be2c-42e5-a996-4619ae41a879","eyewitness_messages","True","","","","2017"
"Causally stepped outside to go to the bathroom..casually slipped &amp; almost buss my face.. Kitchen flood way","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","6b0119d4-53b9-42d9-8042-e183f950a10a","eyewitness_messages","True","","","","2017"
"Because if it takes the rest of my time here Iâ€™m gonna be the picture of have no fear through the drought and the flood","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","7905eeb9-70bb-4d39-9e21-3dcb671f3bfa","eyewitness_messages","True","","","","2017"
"What does fragmented #flood risk management do to increase #inequality in communities around the world? https://t.co/4G4kS1kIJM","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","5b4377e2-9fbd-4b34-bfb9-646aca056ae5","eyewitness_messages","True","","","","2017"
"@himecchiyuki Ohh okay thanks! Looks like I gotta use masters to build up Stamina overflow for this one ^^","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","5943bc53-20f7-4b7c-8944-933ce2e78a96","eyewitness_messages","True","","","","2017"
"Hello, this is Jenny, we are lighting manufacturer with warehouse in LA of high bay, shoebox, flood light, tube panel, downlight, strip","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","131d01df-7a2a-413f-886b-f23d6585c989","eyewitness_messages","True","","","","2017"
"May the Lord make your love increase and overflow for each other and for everyone else, just as ours does for you.","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","6548d40c-00df-4406-99f8-1f5daf9a28a6","eyewitness_messages","True","","","","2017"
"Be one of the first to join to take advantage of the flood of traffic your ads will receive every day. You Need Leads and You Need Sign-Ups","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","6408565c-1b73-41e9-a49b-3d659cdd082c","eyewitness_messages","True","","","","2017"
"It's been rough, y'all but I can't wait for God to overflow my heart with love and joy.","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","25273d0b-e136-481d-b1da-7b88d377ab4e","eyewitness_messages","True","","","","2017"
"Meadow Street (CV1 3HL) Coventry flood protection and trash screen monitoring https://t.co/FTyVd2NY12","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","f967712d-d1ed-48ee-bdd4-7a7c011e9a5e","eyewitness_messages","True","","","","2017"
"The future of Nullum House is up for debate as council considers its options for the flood-prone community buildingâ€¦ https://t.co/n18s4eqbHP","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","e533c440-62d8-415c-b699-02bb0ea22109","eyewitness_messages","True","","","","2017"
"There is a tide in the affairs of men,which taken at the flood,leads on to fortune.","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","0812a22e-7e3c-453a-8efe-6a8898aa5879","eyewitness_messages","True","","","","2017"
"when thery overflow i want to just let them be"" -habaek #BrideoftheWaterGod","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","4bf87e6c-97aa-4915-822d-61039936735a","eyewitness_messages","True","","","","2017"
"Good morning! May your cup overflow with peace, love and pure awesomeness today. | #Lifecoach  #motivation #inspireâ€¦ https://t.co/xYmq9ImPyh","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","874feea0-2f34-4ad0-af91-43ff1fd056a2","eyewitness_messages","True","","","","2017"
"I follow some poets cause I love how they flood my feed with such beautiful pieces","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","187a7bef-45f5-4c65-9cc8-82f94da7927b","eyewitness_messages","True","","","","2017"
"Nefis bir flood... https://t.co/3FgFxoq92l","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","72dab046-fe01-4301-87b2-df055ab2b13f","eyewitness_messages","True","","","","2017"
"Last night, I was officially drowned in the flood of my own thoughts, confused by my overwhelming feelings,","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","f33e9992-4334-4004-b881-2b49fa029dae","eyewitness_messages","True","","","","2017"
"adult house youtube porn flood https://t.co/YT1dimqORW","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","6567735d-993c-4444-b82b-5b163d6ea03e","eyewitness_messages","True","","","","2017"
"brittanya o campo sex teen flood xxx https://t.co/TXWjODyHqx","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","f210711e-3e81-4b43-b471-5b1428a96566","eyewitness_messages","True","","","","2017"
"If a storm comes,the heavy rain can make the clay walls unstable.","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","654e8875-bf0b-450d-9fb6-c68af1fcfa7a","eyewitness_messages","True","","","","2017"
"Love the sound of heavy rain against the window, however I know I've got to step out in it to go to work","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","e3b51a20-2512-42ad-adbd-cdc1716b2f5e","eyewitness_messages","True","","","","2017"
"Finally overflow posted the HQ ","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","5ce45b43-1d9e-499f-9a2f-0e968dbbe892","eyewitness_messages","True","","","","2017"
"Health tips for flood, post-flood challenges  Floods have hit northern and southern regions of the country for theâ€¦â€¦ https://t.co/HooAxfomCK","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","bfbb9286-f271-4413-9a15-4231e86d6cd2","eyewitness_messages","True","","","","2017"
"about to flood my SoundCloud with flows.","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","cb7b3a28-40eb-46c9-be24-2b5a0ad2ac6b","eyewitness_messages","True","","","","2017"
"Michael In the Bathroom playing right after Last Goodbye. A flood","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","5d45e497-393e-4a22-86bb-e1f693f3e931","eyewitness_messages","True","","","","2017"
"through the fire and the flood, i know that i am loved https://t.co/riWGv1cC9Z","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","9aafeaff-ad7b-44b8-a335-5ea205635cf8","eyewitness_messages","True","","","","2017"
"When I feel ugly I drink tons of water because my dumbass thinks it will help flood the ugly out of my system","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","b15c9e68-2802-49b8-bef0-9868614d59bd","eyewitness_messages","True","","","","2017"
"bout to flood twitter","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","0e5bd503-b19b-4490-b5ed-1b9384ebd38a","eyewitness_messages","True","","","","2017"
"The first drop of the coming flood https://t.co/1kNVWz2nnb","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","03650767-d5e4-4622-9a19-29ca0d84950a","eyewitness_messages","True","","","","2017"
"Even the heavy rainfall couldn't stop us from getting all the love of #Khamman at #PaisaVasoolAudioLaunch last nighâ€¦ https://t.co/uGHbmxYbrr","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","b8d6e867-6f1b-48b1-8c48-c4141892a7cf","eyewitness_messages","True","","","","2017"
"brittanya o campo sex teen flood xxx https://t.co/WqRzqSRgie","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","5f4ce6e9-ac77-4cb4-8600-ee7d48aa6175","eyewitness_messages","True","","","","2017"
"@davidfrum I'd prefer a second flood","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","d8bbc3ba-1cf7-41fe-a5ff-17605c6adc06","eyewitness_messages","True","","","","2017"
"From design thinking to resign thinking: Vishal Sikka drowns in the flood waters of a Bangalore coup https://t.co/LMosMxTkBP","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","8f963e13-b332-443a-8826-5e26a5021ab6","eyewitness_messages","True","","","","2017"
"I would be in a flood of tears! Thats horrible  https://t.co/s6lwKqVVLZ","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","94820ddc-e08b-4981-a29c-7e40b5c5cb8c","eyewitness_messages","True","","","","2017"
"An engineering project to flood central Australia with channelled sea water. Rain fall would increase over our arid land","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","bcaba50b-c6ae-4839-98ed-4165effb300a","eyewitness_messages","True","","","","2017"
"tired blush tights flush pink rouge daisies taxed flood scarlet","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","f5ab2372-9caf-4a01-932c-d5e0177448a2","eyewitness_messages","True","","","","2017"
"Yes a devastating attack indeed but the use of ""Spate"" meaning flood is inaccurate https://t.co/nIrRt03uot","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","ef177470-3971-4615-83ca-f4b9625e1c84","eyewitness_messages","True","","","","2017"
"#MawazoChat #InnovationTz Soon to flood TL cc: @mawazochallenge","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","27612b0c-a693-471b-b916-f2168ca616f6","eyewitness_messages","True","","","","2017"
"#MugabeisZibwabwe.Do you agree?.  Mugabe is South -Rhodesia,After him everything else will be flood.    MKEWE... https://t.co/sDk30bxSQC","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","69ee6b71-1e84-436a-b91a-e1b9b31e4dd0","eyewitness_messages","True","","","","2017"
"we're in the book of enoch in the days before the flood","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","1169722a-51f9-4887-9eb7-884f47e084cf","eyewitness_messages","True","","","","2017"
"If the sun don't shine on me today If the subways flood and the bridges break","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","1b769f61-a9b7-48a6-b7f7-644a4c3b1a69","eyewitness_messages","True","","","","2017"
"@realDonaldTrump I recall their promise to ""flood the process with litigation"".  Hold the course.","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","5e55ba33-9efc-42b4-a55e-46949a0ee1e7","eyewitness_messages","True","","","","2017"
"Let's flood our TLs #ItsLadiesBehavior","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","015c318c-27c8-444d-a1b7-a0c8fb2a7009","eyewitness_messages","True","","","","2017"
"After the heavy rain, Tara lets birit! Shawtime Comedy and Restobar","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","3fe584a0-3bb1-41de-b9d5-264f6f25784f","eyewitness_messages","True","","","","2017"
"@EddieSheerr Paradise gonna get any heavy rain?? Or more so just showers today?","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","f6593202-9c01-44c8-8d41-496f99e67772","eyewitness_messages","True","","","","2017"
"Victim of a #flood?   Speak to your #insurance broker to arrange for emergency repairs to be carried out or give us a call today","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","123cf7a4-46af-4dc0-add1-2ff390633148","eyewitness_messages","True","","","","2017"
"Don't have your business in a flood zone. https://t.co/52kAvf6FU8","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","724323a4-18ef-4e20-8481-e5a36a976be2","eyewitness_messages","True","","","","2017"
"The hidden environmental benefit that comes after a flood: https://t.co/m95ZAylNBu @CA_DWR #Didyouknow https://t.co/047HcoSttV","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","d7399082-ef09-4d4a-826c-e1faae01ef20","eyewitness_messages","True","","","","2017"
"Lax flood standards worked out really well for #NOLA in 2005... https://t.co/mWOHIINWKJ","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","c3dc36de-a557-433b-80a9-95fbce8c4562","eyewitness_messages","True","","","","2017"
"@HillaryClinton No, you stand for open borders and letting terrorists  flood in. Go back to the woods Hillary.","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","d0ba5861-9e81-4697-b971-c7d88be57786","eyewitness_messages","True","","","","2017"
"However, if circumstances do not permit, (e.g. sickness, flood, old age, etc), we consider the brother's situation. #ADDBibleExpoTonight","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","312ec071-0524-45e3-8782-3352ca7265b1","eyewitness_messages","True","","","","2017"
"watch me cry a flood later","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","5a0c47fa-053e-4e31-90b2-edb8f1e53ddc","eyewitness_messages","True","","","","2017"
"Bighit: okay bon voyage ended are they crying? Staff: yes. Bighit: great drop the highlight reel I want to see a flood.  #BTSHighlightReel","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","b3cd6f11-5b00-4aab-bc20-9befd78422c7","eyewitness_messages","True","","","","2017"
"See a pearl form a diamond in the rough See a bird soaring high above the flood It's in your blood","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","ccde1b88-5bbd-4bd0-9a4f-5b4874b825a2","eyewitness_messages","True","","","","2017"
"The Lantern #Orangery uses lantern roof lights to flood any #home with natural light creating stunning focal pointsâ€¦ https://t.co/LcSxL31xzR","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","6d782b3f-6c13-4f13-a380-233a49058601","eyewitness_messages","True","","","","2017"
"Solar-eclipse fever has arrived in the Carolinas, as officials are expecting millions of visitors to flood into theâ€¦https://t.co/xBgA4F7cvu","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","f4d03d1d-0ae6-4a52-9fb5-efddd421dff6","eyewitness_messages","True","","","","2017"
"And flood his mailboxes and phones... https://t.co/HlGPAo4BDb","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","ddfd57cd-226a-47b1-81c7-51b39ed6ed7c","eyewitness_messages","True","","","","2017"
"Awesome. Can we please flood the intray with suggestions, cheers to open door policy. Be the game changer or catalyâ€¦ https://t.co/K3VGenzTCw","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","1311ad67-58d9-45a6-97e4-e17e17c6819c","eyewitness_messages","True","","","","2017"
"flood messenger ","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","7539cadc-1268-41bc-a9fc-937dc6ff7107","eyewitness_messages","True","","","","2017"
"wanted to ride a car/taxi bec heavy rain and we're tired but we can't book any grab and all taxis had sakay ugh @LTFRB ","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","45dc3143-610d-4a3b-bdc9-0d40961ab856","eyewitness_messages","True","","","","2017"
"If my Bobby Boswell / RFK flood question isn't asked I'll be disappointed. @SoccerDownHere","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","7adb4f38-b264-433e-8e4f-42f996ebb553","eyewitness_messages","True","","","","2017"
"Well soaked by heavy rain..   Cheers with pelting flow Brr..rr..rr!!! went my vocals.. Now back to work we go","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","e894c34e-15d7-4e51-a58c-237fad3cc023","eyewitness_messages","True","","","","2017"
"Are your customers experiencing rate increases on their current flood policy?  We can help! https://t.co/Fn0AOVyjMl https://t.co/1Aw5mWIcoC","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","c43ba6c6-6894-49ab-b16c-ccfbbe6fe632","eyewitness_messages","True","","","","2017"
"@FarrahRochon It is! Worse than the nightmare I had about my cats drowning in a flood.","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","e29257b1-f0d2-4d61-a1ab-065feea9ce58","eyewitness_messages","True","","","","2017"
"so that the grace that is reaching more and more people may cause thanksgiving to overflow to the glory of God â™¥ #MileleFmWorshipNight","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","be6b6daa-18d1-45ff-8f2a-c784dd8d4010","eyewitness_messages","True","","","","2017"
"Just hit a little inf swap on overflow.","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","a044a974-433a-4d31-aa58-0b0c2b9a0ad9","eyewitness_messages","True","","","","2017"
"So rape is now like an uncontrollable act of God, like a flood, hurricane, or fire? Proof men can't control themselâ€¦ https://t.co/uoiMK2gQtv","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","233d2aef-723e-44a4-aa6f-38d29426d2c9","eyewitness_messages","True","","","","2017"
"@HillaryClinton But you wanted to flood our country with questionable people, thank God you weren't , and never will be elected.","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","c74b255c-fad6-491c-b8d4-cdd30aed3cf4","eyewitness_messages","True","","","","2017"
"There's a flood advisory for Brooklyn today because The Demon King is coming in two days.","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","20de68a7-413b-4d56-82ab-63f7532a3dec","eyewitness_messages","True","","","","2017"
"@scotfloodforum working with and supporting https://t.co/h8gZYwU9AL alfresco style to discuss local community floodâ€¦ https://t.co/UdtEpPABJF","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","ee6118dc-a9e4-4b59-94ab-8be47a5693ff","eyewitness_messages","True","","","","2017"
"https://t.co/b2VdF1dPhe,  Let the flood gates open of liberals tears in protest of Call of Duty.","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","6ebc8c9f-638d-4f0d-aa2a-ab8dd1f9c004","eyewitness_messages","True","","","","2017"
"@realDonaldTrump you're so busy trying to change everything President Obama did now you're trying to revoke flood protection your an IDIOT","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","6ef0f8a6-cd75-4c7a-b904-2ca09deb582a","eyewitness_messages","True","","","","2017"
"@drboycewatkins1 You know that sounds like all, people working today, news people opened the flood gates that why wâ€¦ https://t.co/NtVWKb7GsM","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","cc4315fd-acc6-4da2-a74e-54cfdef40f63","eyewitness_messages","True","","","","2017"
"pussy overflow tricked teen https://t.co/ChvECL7iQK","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","8d372da3-60e5-4c56-90fc-19963cbb6ba1","eyewitness_messages","True","","","","2017"
"LOL Google Assistant has an integer overflow problem","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","e4bff5ba-1a3e-4194-bada-e43bd0312d98","eyewitness_messages","True","","","","2017"
"into the flood again, same old trip it was back then, so I made a big mistake, try and see it once my way","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","fee197cb-5d84-44da-906a-efaec1a747aa","eyewitness_messages","True","","","","2017"
"After walkies tea &amp; cake! (Rain surprised us with its heavy raindrops! Oscar was not impressed!)  https://t.co/lueVhncRqN","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","66894628-eb66-46f7-848b-d5117b846674","eyewitness_messages","True","","","","2017"
"sorry for the flood lol it's my boo birthday tho lmaoo","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","d873c0ce-71f4-48ff-ad1f-480be9279f35","eyewitness_messages","True","","","","2017"
"Extra flood lighting for airport operations? Not a problem! #havey #whelen #pioneer https://t.co/xtt3Cmtnre","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","ba0450f2-78ce-4991-a84e-3b1d6f2e69eb","eyewitness_messages","True","","","","2017"
"Has anybody noticed how about 98% of America's collective responses about Trump can be seen as offensive to God? Clueless until the flood!","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","1f413c70-0a0c-4e8f-9c4f-5df89549cab1","eyewitness_messages","True","","","","2017"
"All the Scholarships I applied for this summer are responding to applicants next week. Pray for abundant overflow  ","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","3f2a8b2c-3195-4729-8e81-89700224426f","eyewitness_messages","True","","","","2017"
"Sorry for the flood but I'm really in love with myself  https://t.co/vpR2eU6tZw","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","165ffff6-52f0-4f27-9eb0-67488cba3329","eyewitness_messages","True","","","","2017"
"Father you are king over the flood,I will be still and know you are GOD","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","8d8aaedf-5ef7-4d66-8a5f-143e242140a5","eyewitness_messages","True","","","","2017"
"Shit baby, as the threat of flooding rises in relationship to global warming who but Trump would think a rollback oâ€¦ https://t.co/q7MJXQsnH4","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","7b8293b3-d4a6-43fc-aee1-cce34f180619","eyewitness_messages","True","","","","2017"
"im keepin this place taz spoiler free for a couple days.. but when that ends, the flood gates will be irreversibly opened","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","3fac165b-12b1-4dff-9364-194768946155","eyewitness_messages","True","","","","2017"
"@lisaplaysguitar Thank you Lisa! May your weekend overflow with the sweet sound   of those gorgeous Guitars ","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","94bbb25f-4666-43ab-b0d5-782050ef7c37","eyewitness_messages","True","","","","2017"
"God is angry on your doing and want to bring fire flood","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","2f1f53c7-ac6a-4519-b736-3448b6a53b25","eyewitness_messages","True","","","","2017"
"This. To ensure we have enough to drink tomorrow than letting it flood the streets  https://t.co/AqVOE1XIxN  #BengaluruRains#BengaluruFloods","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","1e945cf5-205a-49ab-a2b8-9b89c5fbb137","eyewitness_messages","True","","","","2017"
"We are meeting again for flood relief. You are invited, do join! P.S. Please see the picture. #Act4Floodâ€¦ https://t.co/tfDknuVbyO","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","1d5938cc-dda8-46ea-b767-4aeac671653f","eyewitness_messages","True","","","","2017"
"Like a flood, we receive Your love â™¥ï¸","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","9a255402-bd51-439c-aaf7-4ec0628f8c24","eyewitness_messages","True","","","","2017"
"Ottawa hiring 20 more people to deal with flood of asylum seekers https://t.co/nsBNdj3qj4","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","3fdfb8f9-e1a5-4557-86e6-a5032ff7262f","eyewitness_messages","True","","","","2017"
"These barricades can stop a flood https://t.co/NHmNIwaPj2","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","1685a010-48b1-429e-92c8-418bc7d1ccb2","eyewitness_messages","True","","","","2017"
" hornyjas85: OMG!!! He can really flood the pussy. Can he really cum and cum?! Wuiiiiiiiii https://t.co/H1h7MON3EN","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","95bf64e8-f455-496e-999f-3071ace90c7a","eyewitness_messages","True","","","","2017"
"I just read it now because my mentab is a total flood )). https://t.co/rRiAyZlfEX","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","e230babe-a128-4270-86b5-fc4f6ac7c74a","eyewitness_messages","True","","","","2017"
"It took 30 seconds for one of the berthings to flood. 30 seconds. https://t.co/HaEiQWYB8w","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","7b159087-e2b7-4d37-9fea-7ab0516e9b60","eyewitness_messages","True","","","","2017"
"If it looks like I'm flood liking ur tweets it's because I'm looking thru the tweets in the list","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","cfe429f0-f5b8-4733-afe9-9b4a8746f241","eyewitness_messages","True","","","","2017"
"flood me","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","3466378c-39d2-42f9-bfa4-02714b20f930","eyewitness_messages","True","","","","2017"
"When the enemy comes in like a flood, the Spirit of the Lord will lift up a standard against him. Isaiah 59:19 https://t.co/hXlDIoFdZB","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","15c1b1e6-3a6b-4c82-b81e-8122b1667eed","eyewitness_messages","True","","","","2017"
"Read the statement for a tinge of hope. Read the Facebook comments for a flood of sorrow. https://t.co/uY1STbdCZj","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","d9904874-27a9-44e4-a486-7ee1c39e5e06","eyewitness_messages","True","","","","2017"
"@BBCWorld Now THAT'S a flood of immigrants :)","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","88e0c749-ab8a-4dfd-a373-083525f5b627","eyewitness_messages","True","","","","2017"
"The latest The significant-events Daily! https://t.co/86nNmZInGJ Thanks to @moldbgonega @sbhavsar1969 @CapsicumRe #flood #earthquake","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","2d611f67-203f-45dc-9711-d9907732d2c8","eyewitness_messages","True","","","","2017"
"But would highly suggest that before you start making it to work that your own local surroundings are safe.. floodâ€¦ https://t.co/Eb6ASMLDHH","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","a096da36-dad1-4f5c-80f2-255d9123bae3","eyewitness_messages","True","","","","2017"
